DSC,simulate,analyze,score,score.metric
35,bigstep,HPR,mad,0.6138145530465945
36,bigstep,HPR,mad,0.4209588002619664
37,bigstep,HPR,mad,0.5952708032030268
38,bigstep,HPR,mad,0.4262914498732178
39,bigstep,HPR,mad,0.5035357319939139
40,bigstep,HPR,mad,0.47654392329521106
41,bigstep,HPR,mad,0.5420742248977493
42,bigstep,HPR,mad,0.4366696860916756
43,bigstep,HPR,mad,0.5180992620983246
44,bigstep,HPR,mad,0.4267376142219949
45,bigstep,HPR,mad,0.5414470915157904
46,bigstep,HPR,mad,0.8231753941884826
47,bigstep,HPR,mad,0.3252756111651081
48,bigstep,HPR,mad,0.461901532312739
49,bigstep,HPR,mad,0.5934049226164546
50,bigstep,HPR,mad,0.5654623524540199
51,bigstep,HPR,mad,0.6047934169850687
52,bigstep,HPR,mad,0.48343671008287503
53,bigstep,HPR,mad,0.8392879467873561
54,bigstep,HPR,mad,0.7577065694685902
55,bigstep,HPR,mad,0.3561171325712952
56,bigstep,HPR,mad,0.6193131995604352
57,bigstep,HPR,mad,0.37195802305247666
58,bigstep,HPR,mad,0.5440366166060029
59,bigstep,HPR,mad,0.7215293511539219
60,bigstep,HPR,mad,0.5685488996759452
61,bigstep,HPR,mad,0.49279953346974503
62,bigstep,HPR,mad,0.4584005297080553
63,bigstep,HPR,mad,0.6030910754807058
64,bigstep,HPR,mad,0.488976670328295
65,bigstep,HPR,mad,0.33729700014414726
66,bigstep,HPR,mad,0.30489063911626685
67,bigstep,HPR,mad,0.5724749450519562
68,bigstep,HPR,mad,0.6099978058230888
69,bigstep,HPR,mad,0.5058918455465977
70,bigstep,HPR,mad,0.5238740970835185
71,bigstep,HPR,mad,0.5459877230593785
72,bigstep,HPR,mad,0.3757889839395708
73,bigstep,HPR,mad,0.33139759100127036
74,bigstep,HPR,mad,0.5573515603659209
75,bigstep,HPR,mad,0.6912844659743324
76,bigstep,HPR,mad,0.7458953946005237
77,bigstep,HPR,mad,0.5766242912415102
78,bigstep,HPR,mad,0.5788376578100509
79,bigstep,HPR,mad,0.5318281807515037
80,bigstep,HPR,mad,0.618352706607852
81,bigstep,HPR,mad,0.7614735730501957
82,bigstep,HPR,mad,0.7419722725251444
83,bigstep,HPR,mad,0.2913808933650093
84,bigstep,HPR,mad,0.2644387230206027
85,bigstep,HPR,mad,0.725758559208938
86,bigstep,HPR,mad,0.5235717849437155
87,bigstep,HPR,mad,0.48152983681372874
88,bigstep,HPR,mad,0.5448123248161753
89,bigstep,HPR,mad,0.30867002551233386
90,bigstep,HPR,mad,0.4168400763323368
91,bigstep,HPR,mad,0.40610907741308533
92,bigstep,HPR,mad,0.6973234276570907
93,bigstep,HPR,mad,0.5617921083105245
94,bigstep,HPR,mad,0.5734392980240577
95,bigstep,HPR,mad,0.7351539897122636
96,bigstep,HPR,mad,0.69972825819087
97,bigstep,HPR,mad,0.40763625009154947
98,bigstep,HPR,mad,0.4703150814072258
99,bigstep,HPR,mad,0.6661238838147038
100,bigstep,HPR,mad,0.7220967347007021
1,bigstep,HPR,width,3.3183525913704615
2,bigstep,HPR,width,3.022170721245262
3,bigstep,HPR,width,2.974098852998608
4,bigstep,HPR,width,3.200524350660743
5,bigstep,HPR,width,2.8901360728652756
6,bigstep,HPR,width,3.4759408749769087
7,bigstep,HPR,width,2.708352251020446
8,bigstep,HPR,width,3.6111301011485164
9,bigstep,HPR,width,3.51679580399961
10,bigstep,HPR,width,3.5731524807733557
11,bigstep,HPR,width,3.196639642768767
12,bigstep,HPR,width,2.8834087937905686
13,bigstep,HPR,width,2.9446664836086804
14,bigstep,HPR,width,3.4023697464276803
15,bigstep,HPR,width,3.149121524580031
16,bigstep,HPR,width,3.0238275208907166
17,bigstep,HPR,width,3.255183815212427
18,bigstep,HPR,width,3.571782809688985
19,bigstep,HPR,width,2.8522655462480317
20,bigstep,HPR,width,2.9850566803247793
21,bigstep,HPR,width,2.9199230052856016
22,bigstep,HPR,width,3.326148521663103
23,bigstep,HPR,width,2.828903338836284
24,bigstep,HPR,width,3.192269195156233
25,bigstep,HPR,width,2.993264978693788
26,bigstep,HPR,width,3.566431151906633
27,bigstep,HPR,width,3.1061698097698955
28,bigstep,HPR,width,3.3011645246662162
29,bigstep,HPR,width,3.272056796847754
30,bigstep,HPR,width,3.1386722722154357
31,bigstep,HPR,width,2.992207977648541
32,bigstep,HPR,width,3.277829387232135
33,bigstep,HPR,width,3.552856920319642
34,bigstep,HPR,width,3.5043907924751556
35,bigstep,HPR,width,3.1024599968105493
36,bigstep,HPR,width,3.063353267370664
37,bigstep,HPR,width,2.963415979732725
38,bigstep,HPR,width,3.133614319776471
39,bigstep,HPR,width,3.1665207930550965
40,bigstep,HPR,width,3.5553932095145115
41,bigstep,HPR,width,3.689402406357935
42,bigstep,HPR,width,3.0245223649381665
43,bigstep,HPR,width,3.0656770120451937
44,bigstep,HPR,width,3.201865849730005
45,bigstep,HPR,width,2.9911106625906827
46,bigstep,HPR,width,3.0571954690558134
47,bigstep,HPR,width,3.358317404393357
48,bigstep,HPR,width,2.604432032052386
49,bigstep,HPR,width,3.102705522546874
50,bigstep,HPR,width,3.102537284443012
51,bigstep,HPR,width,3.1314957871907216
52,bigstep,HPR,width,2.7904229069653232
53,bigstep,HPR,width,3.800976774974252
54,bigstep,HPR,width,3.1560942877825693
55,bigstep,HPR,width,3.0374455878797226
56,bigstep,HPR,width,3.337436722419659
57,bigstep,HPR,width,3.3782033909820712
58,bigstep,HPR,width,3.1660552758233766
59,bigstep,HPR,width,2.998496215125448
60,bigstep,HPR,width,3.7270848390525635
61,bigstep,HPR,width,3.324101116731875
62,bigstep,HPR,width,3.3424710414498686
63,bigstep,HPR,width,3.621960253803264
64,bigstep,HPR,width,2.7672593891231716
65,bigstep,HPR,width,3.5704538509671644
66,bigstep,HPR,width,3.186404640967727
67,bigstep,HPR,width,3.434474303053601
68,bigstep,HPR,width,3.038316035668117
69,bigstep,HPR,width,3.2485921212962117
70,bigstep,HPR,width,2.7146832168252386
71,bigstep,HPR,width,3.019469687744018
72,bigstep,HPR,width,2.9812287045582035
73,bigstep,HPR,width,3.4260273366731626
74,bigstep,HPR,width,3.1280134047781423
75,bigstep,HPR,width,4.116567352233402
76,bigstep,HPR,width,3.1100564445292007
77,bigstep,HPR,width,3.580308348648212
78,bigstep,HPR,width,3.042954631926479
79,bigstep,HPR,width,3.366981034947903
80,bigstep,HPR,width,3.4825183203148313
81,bigstep,HPR,width,3.6183733940360856
82,bigstep,HPR,width,2.955663765095682
83,bigstep,HPR,width,3.2836752562420872
84,bigstep,HPR,width,3.048310510575157
85,bigstep,HPR,width,2.833467088585263
86,bigstep,HPR,width,3.499681431026592
87,bigstep,HPR,width,3.54839637948069
88,bigstep,HPR,width,2.9261174848319516
89,bigstep,HPR,width,3.4195646531011463
90,bigstep,HPR,width,3.227355053194405
91,bigstep,HPR,width,3.0077664600854512
92,bigstep,HPR,width,3.2417782300906772
93,bigstep,HPR,width,3.3755621796636617
94,bigstep,HPR,width,3.4041613876441748
95,bigstep,HPR,width,2.7082211170673927
96,bigstep,HPR,width,3.6234581068453027
97,bigstep,HPR,width,3.159890601174518
98,bigstep,HPR,width,3.2161491683204466
99,bigstep,HPR,width,3.0760916291901292
100,bigstep,HPR,width,3.105013234322949
1,bigstep,HPR,cover,0.8
2,bigstep,HPR,cover,0.6533333333333333
3,bigstep,HPR,cover,0.7466666666666667
4,bigstep,HPR,cover,0.8
5,bigstep,HPR,cover,0.5066666666666667
6,bigstep,HPR,cover,0.76
7,bigstep,HPR,cover,0.7066666666666667
8,bigstep,HPR,cover,0.7866666666666666
9,bigstep,HPR,cover,0.8
10,bigstep,HPR,cover,0.7866666666666666
11,bigstep,HPR,cover,0.76
12,bigstep,HPR,cover,0.7066666666666667
13,bigstep,HPR,cover,0.7066666666666667
14,bigstep,HPR,cover,0.8
15,bigstep,HPR,cover,0.7866666666666666
16,bigstep,HPR,cover,0.7466666666666667
17,bigstep,HPR,cover,0.7333333333333333
18,bigstep,HPR,cover,0.8
19,bigstep,HPR,cover,0.7066666666666667
20,bigstep,HPR,cover,0.8
21,bigstep,HPR,cover,0.8
22,bigstep,HPR,cover,0.8
23,bigstep,HPR,cover,0.7066666666666667
24,bigstep,HPR,cover,0.8
25,bigstep,HPR,cover,0.7466666666666667
26,bigstep,HPR,cover,0.7733333333333333
27,bigstep,HPR,cover,0.8
28,bigstep,HPR,cover,0.8
29,bigstep,HPR,cover,0.6133333333333333
30,bigstep,HPR,cover,0.6533333333333333
31,bigstep,HPR,cover,0.8
32,bigstep,HPR,cover,0.8
33,bigstep,HPR,cover,0.8
34,bigstep,HPR,cover,0.7066666666666667
35,bigstep,HPR,cover,0.7733333333333333
36,bigstep,HPR,cover,0.8
37,bigstep,HPR,cover,0.7066666666666667
38,bigstep,HPR,cover,0.7866666666666666
39,bigstep,HPR,cover,0.7733333333333333
40,bigstep,HPR,cover,0.8
41,bigstep,HPR,cover,0.7866666666666666
42,bigstep,HPR,cover,0.7066666666666667
43,bigstep,HPR,cover,0.7733333333333333
44,bigstep,HPR,cover,0.8
45,bigstep,HPR,cover,0.8
46,bigstep,HPR,cover,0.7733333333333333
47,bigstep,HPR,cover,0.8
48,bigstep,HPR,cover,0.76
49,bigstep,HPR,cover,0.7066666666666667
50,bigstep,HPR,cover,0.7866666666666666
51,bigstep,HPR,cover,0.8
52,bigstep,HPR,cover,0.7066666666666667
53,bigstep,HPR,cover,0.7733333333333333
54,bigstep,HPR,cover,0.7066666666666667
55,bigstep,HPR,cover,0.7733333333333333
56,bigstep,HPR,cover,0.7866666666666666
57,bigstep,HPR,cover,0.7733333333333333
58,bigstep,HPR,cover,0.8
59,bigstep,HPR,cover,0.68
60,bigstep,HPR,cover,0.7733333333333333
61,bigstep,HPR,cover,0.8
62,bigstep,HPR,cover,0.8
63,bigstep,HPR,cover,0.7066666666666667
64,bigstep,HPR,cover,0.8
65,bigstep,HPR,cover,0.8
66,bigstep,HPR,cover,0.8
67,bigstep,HPR,cover,0.72
68,bigstep,HPR,cover,0.8
69,bigstep,HPR,cover,0.7066666666666667
70,bigstep,HPR,cover,0.7066666666666667
71,bigstep,HPR,cover,0.7733333333333333
72,bigstep,HPR,cover,0.7733333333333333
73,bigstep,HPR,cover,0.76
74,bigstep,HPR,cover,0.7866666666666666
75,bigstep,HPR,cover,0.7466666666666667
76,bigstep,HPR,cover,0.8
77,bigstep,HPR,cover,0.7066666666666667
78,bigstep,HPR,cover,0.7733333333333333
79,bigstep,HPR,cover,0.8
80,bigstep,HPR,cover,0.76
81,bigstep,HPR,cover,0.8
82,bigstep,HPR,cover,0.7066666666666667
83,bigstep,HPR,cover,0.8
84,bigstep,HPR,cover,0.8
85,bigstep,HPR,cover,0.7066666666666667
86,bigstep,HPR,cover,0.8
87,bigstep,HPR,cover,0.8
88,bigstep,HPR,cover,0.8
89,bigstep,HPR,cover,0.8
90,bigstep,HPR,cover,0.8
91,bigstep,HPR,cover,0.7866666666666666
92,bigstep,HPR,cover,0.68
93,bigstep,HPR,cover,0.8
94,bigstep,HPR,cover,0.8
95,bigstep,HPR,cover,0.6533333333333333
96,bigstep,HPR,cover,0.8
97,bigstep,HPR,cover,0.76
98,bigstep,HPR,cover,0.7066666666666667
99,bigstep,HPR,cover,0.7066666666666667
100,bigstep,HPR,cover,0.8
1,bigstep,GPR,div,NA
2,bigstep,GPR,div,NA
3,bigstep,GPR,div,NA
4,bigstep,GPR,div,NA
5,bigstep,GPR,div,NA
6,bigstep,GPR,div,NA
7,bigstep,GPR,div,NA
8,bigstep,GPR,div,NA
9,bigstep,GPR,div,NA
10,bigstep,GPR,div,NA
11,bigstep,GPR,div,NA
12,bigstep,GPR,div,NA
13,bigstep,GPR,div,NA
14,bigstep,GPR,div,NA
15,bigstep,GPR,div,NA
16,bigstep,GPR,div,NA
17,bigstep,GPR,div,NA
18,bigstep,GPR,div,NA
19,bigstep,GPR,div,NA
20,bigstep,GPR,div,NA
21,bigstep,GPR,div,NA
22,bigstep,GPR,div,NA
23,bigstep,GPR,div,NA
24,bigstep,GPR,div,NA
25,bigstep,GPR,div,NA
26,bigstep,GPR,div,NA
27,bigstep,GPR,div,NA
28,bigstep,GPR,div,NA
29,bigstep,GPR,div,NA
30,bigstep,GPR,div,NA
31,bigstep,GPR,div,NA
32,bigstep,GPR,div,NA
33,bigstep,GPR,div,NA
34,bigstep,GPR,div,NA
35,bigstep,GPR,div,NA
36,bigstep,GPR,div,NA
37,bigstep,GPR,div,NA
38,bigstep,GPR,div,NA
39,bigstep,GPR,div,NA
40,bigstep,GPR,div,NA
41,bigstep,GPR,div,NA
42,bigstep,GPR,div,NA
43,bigstep,GPR,div,NA
44,bigstep,GPR,div,NA
45,bigstep,GPR,div,NA
46,bigstep,GPR,div,NA
47,bigstep,GPR,div,NA
48,bigstep,GPR,div,NA
49,bigstep,GPR,div,NA
50,bigstep,GPR,div,NA
51,bigstep,GPR,div,NA
52,bigstep,GPR,div,NA
53,bigstep,GPR,div,NA
54,bigstep,GPR,div,NA
55,bigstep,GPR,div,NA
56,bigstep,GPR,div,NA
57,bigstep,GPR,div,NA
58,bigstep,GPR,div,NA
59,bigstep,GPR,div,NA
60,bigstep,GPR,div,NA
61,bigstep,GPR,div,NA
62,bigstep,GPR,div,NA
63,bigstep,GPR,div,NA
64,bigstep,GPR,div,NA
65,bigstep,GPR,div,NA
66,bigstep,GPR,div,NA
67,bigstep,GPR,div,NA
68,bigstep,GPR,div,NA
69,bigstep,GPR,div,NA
70,bigstep,GPR,div,NA
71,bigstep,GPR,div,NA
72,bigstep,GPR,div,NA
73,bigstep,GPR,div,NA
74,bigstep,GPR,div,NA
75,bigstep,GPR,div,NA
76,bigstep,GPR,div,NA
77,bigstep,GPR,div,NA
78,bigstep,GPR,div,NA
79,bigstep,GPR,div,NA
80,bigstep,GPR,div,NA
81,bigstep,GPR,div,NA
82,bigstep,GPR,div,NA
83,bigstep,GPR,div,NA
84,bigstep,GPR,div,NA
85,bigstep,GPR,div,NA
86,bigstep,GPR,div,NA
87,bigstep,GPR,div,NA
88,bigstep,GPR,div,NA
89,bigstep,GPR,div,NA
90,bigstep,GPR,div,NA
91,bigstep,GPR,div,NA
92,bigstep,GPR,div,NA
93,bigstep,GPR,div,NA
94,bigstep,GPR,div,NA
95,bigstep,GPR,div,NA
96,bigstep,GPR,div,NA
97,bigstep,GPR,div,NA
98,bigstep,GPR,div,NA
99,bigstep,GPR,div,NA
100,bigstep,GPR,div,NA
1,bigstep,GPR,time,0.07029533386230469
2,bigstep,GPR,time,0.059773921966552734
3,bigstep,GPR,time,0.0539700984954834
4,bigstep,GPR,time,0.05642867088317871
5,bigstep,GPR,time,0.09561729431152344
6,bigstep,GPR,time,0.05667376518249512
7,bigstep,GPR,time,0.09708547592163086
8,bigstep,GPR,time,0.06663751602172852
9,bigstep,GPR,time,0.12776541709899902
10,bigstep,GPR,time,0.06827402114868164
11,bigstep,GPR,time,0.05569863319396973
12,bigstep,GPR,time,0.06638169288635254
13,bigstep,GPR,time,0.05517148971557617
14,bigstep,GPR,time,0.11244773864746094
15,bigstep,GPR,time,0.08594799041748047
16,bigstep,GPR,time,0.0805506706237793
17,bigstep,GPR,time,0.13645386695861816
18,bigstep,GPR,time,0.05708456039428711
19,bigstep,GPR,time,0.09412693977355957
20,bigstep,GPR,time,0.10065293312072754
21,bigstep,GPR,time,0.06722187995910645
22,bigstep,GPR,time,0.0832986831665039
23,bigstep,GPR,time,0.14041996002197266
24,bigstep,GPR,time,0.06793737411499023
25,bigstep,GPR,time,0.10792326927185059
26,bigstep,GPR,time,0.12385392189025879
27,bigstep,GPR,time,0.1426374912261963
28,bigstep,GPR,time,0.06933856010437012
29,bigstep,GPR,time,0.12471246719360352
30,bigstep,GPR,time,0.066692352294921875
31,bigstep,GPR,time,0.10297250747680664
32,bigstep,GPR,time,0.12784695625305176
33,bigstep,GPR,time,0.10236644744873047
34,bigstep,GPR,time,0.1213674545288086
35,bigstep,GPR,time,0.05724525451660156
36,bigstep,GPR,time,0.10002660751342773
37,bigstep,GPR,time,0.05712008476257324
38,bigstep,GPR,time,0.06575989723205566
39,bigstep,GPR,time,0.0716094970703125
40,bigstep,GPR,time,0.058426618576049805
41,bigstep,GPR,time,0.0663299560546875
42,bigstep,GPR,time,0.06668782234191895
43,bigstep,GPR,time,0.05901384353637695
44,bigstep,GPR,time,0.1008141040802002
45,bigstep,GPR,time,0.05744624137878418
46,bigstep,GPR,time,0.09037303924560547
47,bigstep,GPR,time,0.057173728942871094
48,bigstep,GPR,time,0.064586639404296875
49,bigstep,GPR,time,0.0762321949005127
50,bigstep,GPR,time,0.06410622596740723
51,bigstep,GPR,time,0.06416153907775879
52,bigstep,GPR,time,0.069980621337890625
53,bigstep,GPR,time,0.06868100166320801
54,bigstep,GPR,time,0.06268739700317383
55,bigstep,GPR,time,0.06177377700805664
56,bigstep,GPR,time,0.05654764175415039
57,bigstep,GPR,time,0.06002044677734375
58,bigstep,GPR,time,0.0588991641998291
59,bigstep,GPR,time,0.0749826431274414
60,bigstep,GPR,time,0.05662941932678223
61,bigstep,GPR,time,0.07477688789367676
62,bigstep,GPR,time,0.07341337203979492
63,bigstep,GPR,time,0.077770233154296875
64,bigstep,GPR,time,0.06991076469421387
65,bigstep,GPR,time,0.07610559463500977
66,bigstep,GPR,time,0.05548858642578125
67,bigstep,GPR,time,0.13498640060424805
68,bigstep,GPR,time,0.06969118118286133
69,bigstep,GPR,time,0.07499933242797852
70,bigstep,GPR,time,0.07275962829589844
71,bigstep,GPR,time,0.06642389297485352
72,bigstep,GPR,time,0.07419061660766602
73,bigstep,GPR,time,0.07160592079162598
74,bigstep,GPR,time,0.11754655838012695
75,bigstep,GPR,time,0.1685192584991455
76,bigstep,GPR,time,0.066799163818359375
77,bigstep,GPR,time,0.07877206802368164
78,bigstep,GPR,time,0.05639243125915527
79,bigstep,GPR,time,0.05692720413208008
80,bigstep,GPR,time,0.070674896240234375
81,bigstep,GPR,time,0.05412554740905762
82,bigstep,GPR,time,0.07898283004760742
83,bigstep,GPR,time,0.05893850326538086
84,bigstep,GPR,time,0.08168482780456543
85,bigstep,GPR,time,0.062360286712646484
86,bigstep,GPR,time,0.05300641059875488
87,bigstep,GPR,time,0.06271481513977051
88,bigstep,GPR,time,0.07344317436218262
89,bigstep,GPR,time,0.05960845947265625
90,bigstep,GPR,time,0.0550539493560791
91,bigstep,GPR,time,0.06528997421264648
92,bigstep,GPR,time,0.06416487693786621
93,bigstep,GPR,time,0.05920672416687012
94,bigstep,GPR,time,0.05992770195007324
95,bigstep,GPR,time,0.05768108367919922
96,bigstep,GPR,time,0.05739998817443848
97,bigstep,GPR,time,0.06158185005187988
98,bigstep,GPR,time,0.05938553810119629
99,bigstep,GPR,time,0.07364368438720703
100,bigstep,GPR,time,0.06897306442260742
1,bigstep,GPR,rhat,NA
2,bigstep,GPR,rhat,NA
3,bigstep,GPR,rhat,NA
4,bigstep,GPR,rhat,NA
5,bigstep,GPR,rhat,NA
6,bigstep,GPR,rhat,NA
7,bigstep,GPR,rhat,NA
8,bigstep,GPR,rhat,NA
9,bigstep,GPR,rhat,NA
10,bigstep,GPR,rhat,NA
11,bigstep,GPR,rhat,NA
12,bigstep,GPR,rhat,NA
13,bigstep,GPR,rhat,NA
14,bigstep,GPR,rhat,NA
15,bigstep,GPR,rhat,NA
16,bigstep,GPR,rhat,NA
17,bigstep,GPR,rhat,NA
18,bigstep,GPR,rhat,NA
19,bigstep,GPR,rhat,NA
20,bigstep,GPR,rhat,NA
21,bigstep,GPR,rhat,NA
22,bigstep,GPR,rhat,NA
23,bigstep,GPR,rhat,NA
24,bigstep,GPR,rhat,NA
25,bigstep,GPR,rhat,NA
26,bigstep,GPR,rhat,NA
27,bigstep,GPR,rhat,NA
28,bigstep,GPR,rhat,NA
29,bigstep,GPR,rhat,NA
30,bigstep,GPR,rhat,NA
31,bigstep,GPR,rhat,NA
32,bigstep,GPR,rhat,NA
33,bigstep,GPR,rhat,NA
34,bigstep,GPR,rhat,NA
35,bigstep,GPR,rhat,NA
36,bigstep,GPR,rhat,NA
37,bigstep,GPR,rhat,NA
38,bigstep,GPR,rhat,NA
39,bigstep,GPR,rhat,NA
40,bigstep,GPR,rhat,NA
41,bigstep,GPR,rhat,NA
42,bigstep,GPR,rhat,NA
43,bigstep,GPR,rhat,NA
44,bigstep,GPR,rhat,NA
45,bigstep,GPR,rhat,NA
46,bigstep,GPR,rhat,NA
47,bigstep,GPR,rhat,NA
48,bigstep,GPR,rhat,NA
49,bigstep,GPR,rhat,NA
50,bigstep,GPR,rhat,NA
51,bigstep,GPR,rhat,NA
52,bigstep,GPR,rhat,NA
53,bigstep,GPR,rhat,NA
54,bigstep,GPR,rhat,NA
55,bigstep,GPR,rhat,NA
56,bigstep,GPR,rhat,NA
57,bigstep,GPR,rhat,NA
58,bigstep,GPR,rhat,NA
59,bigstep,GPR,rhat,NA
60,bigstep,GPR,rhat,NA
61,bigstep,GPR,rhat,NA
62,bigstep,GPR,rhat,NA
63,bigstep,GPR,rhat,NA
64,bigstep,GPR,rhat,NA
65,bigstep,GPR,rhat,NA
66,bigstep,GPR,rhat,NA
67,bigstep,GPR,rhat,NA
68,bigstep,GPR,rhat,NA
69,bigstep,GPR,rhat,NA
70,bigstep,GPR,rhat,NA
71,bigstep,GPR,rhat,NA
72,bigstep,GPR,rhat,NA
73,bigstep,GPR,rhat,NA
74,bigstep,GPR,rhat,NA
75,bigstep,GPR,rhat,NA
76,bigstep,GPR,rhat,NA
77,bigstep,GPR,rhat,NA
78,bigstep,GPR,rhat,NA
79,bigstep,GPR,rhat,NA
80,bigstep,GPR,rhat,NA
81,bigstep,GPR,rhat,NA
82,bigstep,GPR,rhat,NA
83,bigstep,GPR,rhat,NA
84,bigstep,GPR,rhat,NA
85,bigstep,GPR,rhat,NA
86,bigstep,GPR,rhat,NA
87,bigstep,GPR,rhat,NA
88,bigstep,GPR,rhat,NA
89,bigstep,GPR,rhat,NA
90,bigstep,GPR,rhat,NA
91,bigstep,GPR,rhat,NA
92,bigstep,GPR,rhat,NA
93,bigstep,GPR,rhat,NA
94,bigstep,GPR,rhat,NA
95,bigstep,GPR,rhat,NA
96,bigstep,GPR,rhat,NA
97,bigstep,GPR,rhat,NA
98,bigstep,GPR,rhat,NA
99,bigstep,GPR,rhat,NA
100,bigstep,GPR,rhat,NA
1,bigstep,GPR,min_samp_bulk,NA
2,bigstep,GPR,min_samp_bulk,NA
3,bigstep,GPR,min_samp_bulk,NA
4,bigstep,GPR,min_samp_bulk,NA
5,bigstep,GPR,min_samp_bulk,NA
6,bigstep,GPR,min_samp_bulk,NA
7,bigstep,GPR,min_samp_bulk,NA
8,bigstep,GPR,min_samp_bulk,NA
9,bigstep,GPR,min_samp_bulk,NA
10,bigstep,GPR,min_samp_bulk,NA
11,bigstep,GPR,min_samp_bulk,NA
12,bigstep,GPR,min_samp_bulk,NA
13,bigstep,GPR,min_samp_bulk,NA
14,bigstep,GPR,min_samp_bulk,NA
15,bigstep,GPR,min_samp_bulk,NA
16,bigstep,GPR,min_samp_bulk,NA
17,bigstep,GPR,min_samp_bulk,NA
18,bigstep,GPR,min_samp_bulk,NA
19,bigstep,GPR,min_samp_bulk,NA
20,bigstep,GPR,min_samp_bulk,NA
21,bigstep,GPR,min_samp_bulk,NA
22,bigstep,GPR,min_samp_bulk,NA
23,bigstep,GPR,min_samp_bulk,NA
24,bigstep,GPR,min_samp_bulk,NA
25,bigstep,GPR,min_samp_bulk,NA
26,bigstep,GPR,min_samp_bulk,NA
27,bigstep,GPR,min_samp_bulk,NA
28,bigstep,GPR,min_samp_bulk,NA
29,bigstep,GPR,min_samp_bulk,NA
30,bigstep,GPR,min_samp_bulk,NA
31,bigstep,GPR,min_samp_bulk,NA
32,bigstep,GPR,min_samp_bulk,NA
33,bigstep,GPR,min_samp_bulk,NA
34,bigstep,GPR,min_samp_bulk,NA
35,bigstep,GPR,min_samp_bulk,NA
36,bigstep,GPR,min_samp_bulk,NA
37,bigstep,GPR,min_samp_bulk,NA
38,bigstep,GPR,min_samp_bulk,NA
39,bigstep,GPR,min_samp_bulk,NA
40,bigstep,GPR,min_samp_bulk,NA
41,bigstep,GPR,min_samp_bulk,NA
42,bigstep,GPR,min_samp_bulk,NA
43,bigstep,GPR,min_samp_bulk,NA
44,bigstep,GPR,min_samp_bulk,NA
45,bigstep,GPR,min_samp_bulk,NA
46,bigstep,GPR,min_samp_bulk,NA
47,bigstep,GPR,min_samp_bulk,NA
48,bigstep,GPR,min_samp_bulk,NA
49,bigstep,GPR,min_samp_bulk,NA
50,bigstep,GPR,min_samp_bulk,NA
51,bigstep,GPR,min_samp_bulk,NA
52,bigstep,GPR,min_samp_bulk,NA
53,bigstep,GPR,min_samp_bulk,NA
54,bigstep,GPR,min_samp_bulk,NA
55,bigstep,GPR,min_samp_bulk,NA
56,bigstep,GPR,min_samp_bulk,NA
57,bigstep,GPR,min_samp_bulk,NA
58,bigstep,GPR,min_samp_bulk,NA
59,bigstep,GPR,min_samp_bulk,NA
60,bigstep,GPR,min_samp_bulk,NA
61,bigstep,GPR,min_samp_bulk,NA
62,bigstep,GPR,min_samp_bulk,NA
63,bigstep,GPR,min_samp_bulk,NA
64,bigstep,GPR,min_samp_bulk,NA
65,bigstep,GPR,min_samp_bulk,NA
66,bigstep,GPR,min_samp_bulk,NA
67,bigstep,GPR,min_samp_bulk,NA
68,bigstep,GPR,min_samp_bulk,NA
69,bigstep,GPR,min_samp_bulk,NA
70,bigstep,GPR,min_samp_bulk,NA
71,bigstep,GPR,min_samp_bulk,NA
72,bigstep,GPR,min_samp_bulk,NA
73,bigstep,GPR,min_samp_bulk,NA
74,bigstep,GPR,min_samp_bulk,NA
75,bigstep,GPR,min_samp_bulk,NA
76,bigstep,GPR,min_samp_bulk,NA
77,bigstep,GPR,min_samp_bulk,NA
78,bigstep,GPR,min_samp_bulk,NA
79,bigstep,GPR,min_samp_bulk,NA
80,bigstep,GPR,min_samp_bulk,NA
81,bigstep,GPR,min_samp_bulk,NA
82,bigstep,GPR,min_samp_bulk,NA
83,bigstep,GPR,min_samp_bulk,NA
84,bigstep,GPR,min_samp_bulk,NA
85,bigstep,GPR,min_samp_bulk,NA
86,bigstep,GPR,min_samp_bulk,NA
87,bigstep,GPR,min_samp_bulk,NA
88,bigstep,GPR,min_samp_bulk,NA
89,bigstep,GPR,min_samp_bulk,NA
90,bigstep,GPR,min_samp_bulk,NA
91,bigstep,GPR,min_samp_bulk,NA
92,bigstep,GPR,min_samp_bulk,NA
93,bigstep,GPR,min_samp_bulk,NA
94,bigstep,GPR,min_samp_bulk,NA
95,bigstep,GPR,min_samp_bulk,NA
96,bigstep,GPR,min_samp_bulk,NA
97,bigstep,GPR,min_samp_bulk,NA
98,bigstep,GPR,min_samp_bulk,NA
99,bigstep,GPR,min_samp_bulk,NA
100,bigstep,GPR,min_samp_bulk,NA
1,bigstep,GPR,min_samp_tail,NA
2,bigstep,GPR,min_samp_tail,NA
3,bigstep,GPR,min_samp_tail,NA
4,bigstep,GPR,min_samp_tail,NA
5,bigstep,GPR,min_samp_tail,NA
6,bigstep,GPR,min_samp_tail,NA
7,bigstep,GPR,min_samp_tail,NA
8,bigstep,GPR,min_samp_tail,NA
9,bigstep,GPR,min_samp_tail,NA
10,bigstep,GPR,min_samp_tail,NA
11,bigstep,GPR,min_samp_tail,NA
12,bigstep,GPR,min_samp_tail,NA
13,bigstep,GPR,min_samp_tail,NA
14,bigstep,GPR,min_samp_tail,NA
15,bigstep,GPR,min_samp_tail,NA
16,bigstep,GPR,min_samp_tail,NA
