DSC,simulate,analyze,score,score.metric
54,bigstep,HPR_one,div,0.036625
55,bigstep,HPR_one,div,0.02675
56,bigstep,HPR_one,div,0.0425
57,bigstep,HPR_one,div,0.0405
58,bigstep,HPR_one,div,0.02575
59,bigstep,HPR_one,div,0.05325
60,bigstep,HPR_one,div,0.04375
61,bigstep,HPR_one,div,0.09325
62,bigstep,HPR_one,div,0.029
63,bigstep,HPR_one,div,0.027125
64,bigstep,HPR_one,div,0.04625
65,bigstep,HPR_one,div,0.049625
66,bigstep,HPR_one,div,0.0445
67,bigstep,HPR_one,div,0.028125
68,bigstep,HPR_one,div,0.032625
69,bigstep,HPR_one,div,0.05625
70,bigstep,HPR_one,div,0.0305
71,bigstep,HPR_one,div,0.07325
72,bigstep,HPR_one,div,0.036375
73,bigstep,HPR_one,div,0.0275
74,bigstep,HPR_one,div,0.0275
75,bigstep,HPR_one,div,0.0345
76,bigstep,HPR_one,div,0.04125
77,bigstep,HPR_one,div,0.0375
78,bigstep,HPR_one,div,0.130125
79,bigstep,HPR_one,div,0.027875
80,bigstep,HPR_one,div,0.03525
81,bigstep,HPR_one,div,0.06575
82,bigstep,HPR_one,div,0.03983333333333333
83,bigstep,HPR_one,div,0.02975
84,bigstep,HPR_one,div,0.03133333333333333
85,bigstep,HPR_one,div,0.036875
86,bigstep,HPR_one,div,0.0345
87,bigstep,HPR_one,div,0.026125
88,bigstep,HPR_one,div,0.02875
89,bigstep,HPR_one,div,0.042
90,bigstep,HPR_one,div,0.030125
91,bigstep,HPR_one,div,0.034125
92,bigstep,HPR_one,div,0.0325
93,bigstep,HPR_one,div,0.03775
94,bigstep,HPR_one,div,0.025125
95,bigstep,HPR_one,div,0.037125
96,bigstep,HPR_one,div,0.0325
97,bigstep,HPR_one,div,0.045625
98,bigstep,HPR_one,div,0.028875
99,bigstep,HPR_one,div,0.035625
100,bigstep,HPR_one,div,0.038375
1,bigstep,HPR_one,time,679.67697930336
2,bigstep,HPR_one,time,485.6074101924896
3,bigstep,HPR_one,time,787.3867557048798
4,bigstep,HPR_one,time,684.7849924564362
5,bigstep,HPR_one,time,1162.6671986579895
6,bigstep,HPR_one,time,637.2339849472046
7,bigstep,HPR_one,time,969.8605163097382
8,bigstep,HPR_one,time,1045.9760484695435
9,bigstep,HPR_one,time,762.199569940567
10,bigstep,HPR_one,time,963.5432379245758
11,bigstep,HPR_one,time,1146.6751329898834
12,bigstep,HPR_one,time,1362.0921850204468
13,bigstep,HPR_one,time,994.5764200687408
14,bigstep,HPR_one,time,1325.755738735199
15,bigstep,HPR_one,time,1072.3347408771515
16,bigstep,HPR_one,time,1366.053254365921
17,bigstep,HPR_one,time,1038.0496244430542
18,bigstep,HPR_one,time,876.9043717384338
19,bigstep,HPR_one,time,1148.656368970871
20,bigstep,HPR_one,time,1138.549477815628
21,bigstep,HPR_one,time,939.3723385334015
22,bigstep,HPR_one,time,997.3355941772461
23,bigstep,HPR_one,time,893.1752924919128
24,bigstep,HPR_one,time,966.6273868083954
25,bigstep,HPR_one,time,1292.605789422989
26,bigstep,HPR_one,time,1029.9528288841248
27,bigstep,HPR_one,time,1347.108741760254
28,bigstep,HPR_one,time,1283.560433626175
29,bigstep,HPR_one,time,830.4301340579987
30,bigstep,HPR_one,time,1244.6658699512482
31,bigstep,HPR_one,time,1050.013761997223
32,bigstep,HPR_one,time,1167.5928235054016
33,bigstep,HPR_one,time,1017.4241414070129
34,bigstep,HPR_one,time,1122.3068199157715
35,bigstep,HPR_one,time,1163.3823308944702
36,bigstep,HPR_one,time,897.5618045330048
37,bigstep,HPR_one,time,902.7802007198334
38,bigstep,HPR_one,time,832.2044250965118
39,bigstep,HPR_one,time,801.270143032074
40,bigstep,HPR_one,time,717.2832255363464
41,bigstep,HPR_one,time,762.9592325687408
42,bigstep,HPR_one,time,1288.237146139145
43,bigstep,HPR_one,time,1135.6106708049774
44,bigstep,HPR_one,time,812.5736975669861
45,bigstep,HPR_one,time,787.5061168670654
46,bigstep,HPR_one,time,891.1487739086151
47,bigstep,HPR_one,time,1197.4780595302582
48,bigstep,HPR_one,time,929.2494254112244
49,bigstep,HPR_one,time,909.7569024562836
50,bigstep,HPR_one,time,890.0844597816467
51,bigstep,HPR_one,time,723.3426833152771
52,bigstep,HPR_one,time,822.8488097190857
53,bigstep,HPR_one,time,875.3420383930206
54,bigstep,HPR_one,time,971.4739618301392
55,bigstep,HPR_one,time,1286.2742867469788
56,bigstep,HPR_one,time,1304.8921222686768
57,bigstep,HPR_one,time,836.3418152332306
58,bigstep,HPR_one,time,1161.725509405136
59,bigstep,HPR_one,time,826.6688475608826
60,bigstep,HPR_one,time,1167.4972236156464
61,bigstep,HPR_one,time,880.4273529052734
62,bigstep,HPR_one,time,1261.2428648471832
63,bigstep,HPR_one,time,1005.8042809963226
64,bigstep,HPR_one,time,957.5367345809937
65,bigstep,HPR_one,time,783.8688275814056
66,bigstep,HPR_one,time,1311.943073272705
67,bigstep,HPR_one,time,893.6300480365753
68,bigstep,HPR_one,time,1288.602243423462
69,bigstep,HPR_one,time,1313.023764371872
70,bigstep,HPR_one,time,1027.7058246135712
71,bigstep,HPR_one,time,871.9480426311493
72,bigstep,HPR_one,time,900.412228345871
73,bigstep,HPR_one,time,997.4533536434174
74,bigstep,HPR_one,time,918.4719014167786
75,bigstep,HPR_one,time,1184.9246287345886
76,bigstep,HPR_one,time,1098.9957752227783
77,bigstep,HPR_one,time,1008.51460313797
78,bigstep,HPR_one,time,765.137256860733
79,bigstep,HPR_one,time,1128.0658791065216
80,bigstep,HPR_one,time,1138.408530473709
81,bigstep,HPR_one,time,821.6357898712158
82,bigstep,HPR_one,time,562.0362255573273
83,bigstep,HPR_one,time,706.9519243240356
84,bigstep,HPR_one,time,624.9159293174744
85,bigstep,HPR_one,time,920.4465613365173
86,bigstep,HPR_one,time,1132.069874048233
87,bigstep,HPR_one,time,1229.783614397049
88,bigstep,HPR_one,time,1069.5616371631622
89,bigstep,HPR_one,time,1241.2846069335938
90,bigstep,HPR_one,time,1226.4257373809814
91,bigstep,HPR_one,time,891.2088732719421
92,bigstep,HPR_one,time,1144.1182103157043
93,bigstep,HPR_one,time,1333.4752118587494
94,bigstep,HPR_one,time,1343.3113873004913
95,bigstep,HPR_one,time,1321.3861510753632
96,bigstep,HPR_one,time,919.2430770397186
97,bigstep,HPR_one,time,834.9172306060791
98,bigstep,HPR_one,time,1291.2123436927795
99,bigstep,HPR_one,time,1130.2808549404144
100,bigstep,HPR_one,time,679.7751863002777
1,bigstep,HPR_one,rhat,0
2,bigstep,HPR_one,rhat,0
3,bigstep,HPR_one,rhat,0
4,bigstep,HPR_one,rhat,0
5,bigstep,HPR_one,rhat,0
6,bigstep,HPR_one,rhat,0
7,bigstep,HPR_one,rhat,0
8,bigstep,HPR_one,rhat,0
9,bigstep,HPR_one,rhat,0
10,bigstep,HPR_one,rhat,0
11,bigstep,HPR_one,rhat,0
12,bigstep,HPR_one,rhat,0
13,bigstep,HPR_one,rhat,0
14,bigstep,HPR_one,rhat,0
15,bigstep,HPR_one,rhat,0
16,bigstep,HPR_one,rhat,0
17,bigstep,HPR_one,rhat,0
18,bigstep,HPR_one,rhat,0
19,bigstep,HPR_one,rhat,0
20,bigstep,HPR_one,rhat,0
21,bigstep,HPR_one,rhat,0
22,bigstep,HPR_one,rhat,0
23,bigstep,HPR_one,rhat,0
24,bigstep,HPR_one,rhat,0
25,bigstep,HPR_one,rhat,0
26,bigstep,HPR_one,rhat,0
27,bigstep,HPR_one,rhat,0
28,bigstep,HPR_one,rhat,0
29,bigstep,HPR_one,rhat,0
30,bigstep,HPR_one,rhat,0
31,bigstep,HPR_one,rhat,0
32,bigstep,HPR_one,rhat,0
33,bigstep,HPR_one,rhat,0
34,bigstep,HPR_one,rhat,0
35,bigstep,HPR_one,rhat,0
36,bigstep,HPR_one,rhat,0
37,bigstep,HPR_one,rhat,0
38,bigstep,HPR_one,rhat,0
39,bigstep,HPR_one,rhat,0
40,bigstep,HPR_one,rhat,0
41,bigstep,HPR_one,rhat,0
42,bigstep,HPR_one,rhat,0
43,bigstep,HPR_one,rhat,0
44,bigstep,HPR_one,rhat,0
45,bigstep,HPR_one,rhat,0
46,bigstep,HPR_one,rhat,0
47,bigstep,HPR_one,rhat,0
48,bigstep,HPR_one,rhat,0
49,bigstep,HPR_one,rhat,0
50,bigstep,HPR_one,rhat,0
51,bigstep,HPR_one,rhat,0
52,bigstep,HPR_one,rhat,0
53,bigstep,HPR_one,rhat,0
54,bigstep,HPR_one,rhat,0
55,bigstep,HPR_one,rhat,0
56,bigstep,HPR_one,rhat,0
57,bigstep,HPR_one,rhat,0
58,bigstep,HPR_one,rhat,0
59,bigstep,HPR_one,rhat,0
60,bigstep,HPR_one,rhat,0
61,bigstep,HPR_one,rhat,0
62,bigstep,HPR_one,rhat,0
63,bigstep,HPR_one,rhat,0
64,bigstep,HPR_one,rhat,0
65,bigstep,HPR_one,rhat,0
66,bigstep,HPR_one,rhat,0
67,bigstep,HPR_one,rhat,0
68,bigstep,HPR_one,rhat,0
69,bigstep,HPR_one,rhat,0
70,bigstep,HPR_one,rhat,0
71,bigstep,HPR_one,rhat,0
72,bigstep,HPR_one,rhat,0
73,bigstep,HPR_one,rhat,0
74,bigstep,HPR_one,rhat,0
75,bigstep,HPR_one,rhat,0
76,bigstep,HPR_one,rhat,0
77,bigstep,HPR_one,rhat,0
78,bigstep,HPR_one,rhat,0.1
79,bigstep,HPR_one,rhat,0
80,bigstep,HPR_one,rhat,0
81,bigstep,HPR_one,rhat,0
82,bigstep,HPR_one,rhat,0
83,bigstep,HPR_one,rhat,0
84,bigstep,HPR_one,rhat,0
85,bigstep,HPR_one,rhat,0
86,bigstep,HPR_one,rhat,0
87,bigstep,HPR_one,rhat,0
88,bigstep,HPR_one,rhat,0
89,bigstep,HPR_one,rhat,0
90,bigstep,HPR_one,rhat,0
91,bigstep,HPR_one,rhat,0
92,bigstep,HPR_one,rhat,0
93,bigstep,HPR_one,rhat,0
94,bigstep,HPR_one,rhat,0
95,bigstep,HPR_one,rhat,0
96,bigstep,HPR_one,rhat,0
97,bigstep,HPR_one,rhat,0
98,bigstep,HPR_one,rhat,0
99,bigstep,HPR_one,rhat,0
100,bigstep,HPR_one,rhat,0
1,bigstep,HPR_one,min_samp_bulk,3487.1354076169896
2,bigstep,HPR_one,min_samp_bulk,2426.7526705982627
3,bigstep,HPR_one,min_samp_bulk,2222.13313947991
4,bigstep,HPR_one,min_samp_bulk,3142.452087887622
5,bigstep,HPR_one,min_samp_bulk,4603.7011345388655
6,bigstep,HPR_one,min_samp_bulk,2386.8435209603686
7,bigstep,HPR_one,min_samp_bulk,5418.390033154482
8,bigstep,HPR_one,min_samp_bulk,1684.9235659202072
9,bigstep,HPR_one,min_samp_bulk,4293.855269236641
10,bigstep,HPR_one,min_samp_bulk,2353.7917939388417
11,bigstep,HPR_one,min_samp_bulk,1135.976902566626
12,bigstep,HPR_one,min_samp_bulk,4015.683309641074
13,bigstep,HPR_one,min_samp_bulk,5069.433319863879
14,bigstep,HPR_one,min_samp_bulk,1005.9469682550331
15,bigstep,HPR_one,min_samp_bulk,3951.98459479979
16,bigstep,HPR_one,min_samp_bulk,882.566637860254
17,bigstep,HPR_one,min_samp_bulk,5719.401382444148
18,bigstep,HPR_one,min_samp_bulk,3362.4972636753564
19,bigstep,HPR_one,min_samp_bulk,4894.596133670846
20,bigstep,HPR_one,min_samp_bulk,2468.838907252202
21,bigstep,HPR_one,min_samp_bulk,4403.707323514643
22,bigstep,HPR_one,min_samp_bulk,5369.1643072485595
23,bigstep,HPR_one,min_samp_bulk,4245.902904813129
24,bigstep,HPR_one,min_samp_bulk,3793.5709982007306
25,bigstep,HPR_one,min_samp_bulk,839.6817446787895
26,bigstep,HPR_one,min_samp_bulk,2988.240123341559
27,bigstep,HPR_one,min_samp_bulk,3477.470578787711
28,bigstep,HPR_one,min_samp_bulk,3548.7303321395084
29,bigstep,HPR_one,min_samp_bulk,3985.833784513102
30,bigstep,HPR_one,min_samp_bulk,2475.887008832102
31,bigstep,HPR_one,min_samp_bulk,3967.7023303190326
32,bigstep,HPR_one,min_samp_bulk,1682.3173527886513
33,bigstep,HPR_one,min_samp_bulk,4031.192125393923
34,bigstep,HPR_one,min_samp_bulk,3283.2704579893702
35,bigstep,HPR_one,min_samp_bulk,3177.053978489118
36,bigstep,HPR_one,min_samp_bulk,4488.730511740579
37,bigstep,HPR_one,min_samp_bulk,3030.0867132683766
38,bigstep,HPR_one,min_samp_bulk,2506.710426865697
39,bigstep,HPR_one,min_samp_bulk,2904.782653700617
40,bigstep,HPR_one,min_samp_bulk,4816.786077451933
41,bigstep,HPR_one,min_samp_bulk,2955.4884867124338
42,bigstep,HPR_one,min_samp_bulk,166.1018635259541
43,bigstep,HPR_one,min_samp_bulk,4678.641883541569
44,bigstep,HPR_one,min_samp_bulk,1091.1119616800627
45,bigstep,HPR_one,min_samp_bulk,3040.616224017986
46,bigstep,HPR_one,min_samp_bulk,3166.7361842776545
47,bigstep,HPR_one,min_samp_bulk,5601.569226546405
48,bigstep,HPR_one,min_samp_bulk,3484.0538538364426
49,bigstep,HPR_one,min_samp_bulk,3926.296435252315
50,bigstep,HPR_one,min_samp_bulk,4944.979160284174
51,bigstep,HPR_one,min_samp_bulk,4287.142683272807
52,bigstep,HPR_one,min_samp_bulk,1183.937159826611
53,bigstep,HPR_one,min_samp_bulk,1740.2127567549264
54,bigstep,HPR_one,min_samp_bulk,4014.5955967165933
55,bigstep,HPR_one,min_samp_bulk,1951.4211228902634
56,bigstep,HPR_one,min_samp_bulk,3010.5086575562636
57,bigstep,HPR_one,min_samp_bulk,4423.972435671478
58,bigstep,HPR_one,min_samp_bulk,3923.263589085422
59,bigstep,HPR_one,min_samp_bulk,493.0279328862206
60,bigstep,HPR_one,min_samp_bulk,2710.621490757715
61,bigstep,HPR_one,min_samp_bulk,84.92275988330313
62,bigstep,HPR_one,min_samp_bulk,3508.323817548855
63,bigstep,HPR_one,min_samp_bulk,2535.6651028174697
64,bigstep,HPR_one,min_samp_bulk,1714.593887709982
65,bigstep,HPR_one,min_samp_bulk,4613.125966682601
66,bigstep,HPR_one,min_samp_bulk,2846.3966279014426
67,bigstep,HPR_one,min_samp_bulk,5191.2068201914235
68,bigstep,HPR_one,min_samp_bulk,3671.00786164859
69,bigstep,HPR_one,min_samp_bulk,1940.7304959368275
70,bigstep,HPR_one,min_samp_bulk,1711.5836943816635
71,bigstep,HPR_one,min_samp_bulk,446.58555665928594
72,bigstep,HPR_one,min_samp_bulk,2187.4891977129855
73,bigstep,HPR_one,min_samp_bulk,3542.2348173621012
74,bigstep,HPR_one,min_samp_bulk,4320.79078410543
75,bigstep,HPR_one,min_samp_bulk,4737.173098088787
76,bigstep,HPR_one,min_samp_bulk,1044.586216430483
77,bigstep,HPR_one,min_samp_bulk,3113.6776237288223
78,bigstep,HPR_one,min_samp_bulk,16.071331128723926
79,bigstep,HPR_one,min_samp_bulk,5219.538301698706
80,bigstep,HPR_one,min_samp_bulk,4853.488292029918
81,bigstep,HPR_one,min_samp_bulk,439.4320897499641
82,bigstep,HPR_one,min_samp_bulk,2966.857094040875
83,bigstep,HPR_one,min_samp_bulk,905.1607633026649
84,bigstep,HPR_one,min_samp_bulk,2370.101904660676
85,bigstep,HPR_one,min_samp_bulk,5642.9418220612015
86,bigstep,HPR_one,min_samp_bulk,1736.801159072613
87,bigstep,HPR_one,min_samp_bulk,3547.0187317599493
88,bigstep,HPR_one,min_samp_bulk,5335.134348488291
89,bigstep,HPR_one,min_samp_bulk,3076.091562118953
90,bigstep,HPR_one,min_samp_bulk,4087.3809836715486
91,bigstep,HPR_one,min_samp_bulk,4731.3008855711
92,bigstep,HPR_one,min_samp_bulk,1747.7878932376368
93,bigstep,HPR_one,min_samp_bulk,1505.4273140067066
94,bigstep,HPR_one,min_samp_bulk,5017.217251665643
95,bigstep,HPR_one,min_samp_bulk,2354.0731029606377
96,bigstep,HPR_one,min_samp_bulk,3510.611458584392
97,bigstep,HPR_one,min_samp_bulk,1387.5171782162827
98,bigstep,HPR_one,min_samp_bulk,997.495740127194
99,bigstep,HPR_one,min_samp_bulk,4013.3532197014624
100,bigstep,HPR_one,min_samp_bulk,5974.3716330428015
1,bigstep,HPR_one,min_samp_tail,3334.909246309746
2,bigstep,HPR_one,min_samp_tail,2385.4436866251067
3,bigstep,HPR_one,min_samp_tail,1377.0658253340414
4,bigstep,HPR_one,min_samp_tail,3319.4185593606553
5,bigstep,HPR_one,min_samp_tail,3762.8389351685173
6,bigstep,HPR_one,min_samp_tail,4648.954658312247
7,bigstep,HPR_one,min_samp_tail,4684.122233644151
8,bigstep,HPR_one,min_samp_tail,1643.0805435698846
9,bigstep,HPR_one,min_samp_tail,4698.188390099374
10,bigstep,HPR_one,min_samp_tail,4058.449672006253
11,bigstep,HPR_one,min_samp_tail,347.15986541321524
12,bigstep,HPR_one,min_samp_tail,4561.799736219483
13,bigstep,HPR_one,min_samp_tail,3690.4366159484557
14,bigstep,HPR_one,min_samp_tail,3072.814003742844
15,bigstep,HPR_one,min_samp_tail,3902.463509813922
16,bigstep,HPR_one,min_samp_tail,2150.7039107373334
17,bigstep,HPR_one,min_samp_tail,5780.37680753689
18,bigstep,HPR_one,min_samp_tail,3403.1176984398326
19,bigstep,HPR_one,min_samp_tail,5291.702491393403
20,bigstep,HPR_one,min_samp_tail,4171.896904815508
21,bigstep,HPR_one,min_samp_tail,4337.158188284903
22,bigstep,HPR_one,min_samp_tail,4521.308775906321
23,bigstep,HPR_one,min_samp_tail,1113.7750058094402
24,bigstep,HPR_one,min_samp_tail,3787.863599135691
25,bigstep,HPR_one,min_samp_tail,221.3412155566224
26,bigstep,HPR_one,min_samp_tail,4957.70639592398
27,bigstep,HPR_one,min_samp_tail,3693.2963143856564
28,bigstep,HPR_one,min_samp_tail,4176.914579566558
29,bigstep,HPR_one,min_samp_tail,4206.286028349383
30,bigstep,HPR_one,min_samp_tail,5009.658728933997
31,bigstep,HPR_one,min_samp_tail,4715.433671791244
32,bigstep,HPR_one,min_samp_tail,2514.1908002774267
33,bigstep,HPR_one,min_samp_tail,3492.050080937254
34,bigstep,HPR_one,min_samp_tail,3514.489274947121
35,bigstep,HPR_one,min_samp_tail,4007.288477515482
36,bigstep,HPR_one,min_samp_tail,4950.152826392223
37,bigstep,HPR_one,min_samp_tail,3879.2075116498254
38,bigstep,HPR_one,min_samp_tail,3338.0742861322146
39,bigstep,HPR_one,min_samp_tail,4671.036355359028
40,bigstep,HPR_one,min_samp_tail,5053.418582087421
41,bigstep,HPR_one,min_samp_tail,2974.272787080908
42,bigstep,HPR_one,min_samp_tail,35.28935438753679
43,bigstep,HPR_one,min_samp_tail,5444.007189871335
44,bigstep,HPR_one,min_samp_tail,310.54586344569884
45,bigstep,HPR_one,min_samp_tail,2633.0867174647015
46,bigstep,HPR_one,min_samp_tail,2741.5546935842967
47,bigstep,HPR_one,min_samp_tail,5336.536225010159
48,bigstep,HPR_one,min_samp_tail,4581.502500663586
49,bigstep,HPR_one,min_samp_tail,5093.267200895586
50,bigstep,HPR_one,min_samp_tail,5197.783553228265
51,bigstep,HPR_one,min_samp_tail,4454.70931706866
52,bigstep,HPR_one,min_samp_tail,2173.223289205884
53,bigstep,HPR_one,min_samp_tail,4601.731392168611
54,bigstep,HPR_one,min_samp_tail,3821.080366917596
55,bigstep,HPR_one,min_samp_tail,1607.9027549099283
56,bigstep,HPR_one,min_samp_tail,3995.059720466566
57,bigstep,HPR_one,min_samp_tail,4242.721161536783
58,bigstep,HPR_one,min_samp_tail,4644.073867951527
59,bigstep,HPR_one,min_samp_tail,96.99764047021392
60,bigstep,HPR_one,min_samp_tail,3433.5388900255844
61,bigstep,HPR_one,min_samp_tail,35.234918241736054
62,bigstep,HPR_one,min_samp_tail,2898.4483128677703
63,bigstep,HPR_one,min_samp_tail,5199.819066538817
64,bigstep,HPR_one,min_samp_tail,906.6769851570989
65,bigstep,HPR_one,min_samp_tail,2771.3951079219305
66,bigstep,HPR_one,min_samp_tail,4603.255935589553
67,bigstep,HPR_one,min_samp_tail,4643.53421467956
68,bigstep,HPR_one,min_samp_tail,5193.224842849292
69,bigstep,HPR_one,min_samp_tail,1085.4396883812635
70,bigstep,HPR_one,min_samp_tail,5395.408939225677
71,bigstep,HPR_one,min_samp_tail,55.974367052361636
72,bigstep,HPR_one,min_samp_tail,2341.8128305333353
73,bigstep,HPR_one,min_samp_tail,3265.32080659282
74,bigstep,HPR_one,min_samp_tail,3739.8686636307802
75,bigstep,HPR_one,min_samp_tail,4006.3675477777347
76,bigstep,HPR_one,min_samp_tail,3545.851044752191
77,bigstep,HPR_one,min_samp_tail,3788.0276860763656
78,bigstep,HPR_one,min_samp_tail,11.677896643927705
79,bigstep,HPR_one,min_samp_tail,4210.705698376755
80,bigstep,HPR_one,min_samp_tail,4318.599754041075
81,bigstep,HPR_one,min_samp_tail,108.16433997311186
82,bigstep,HPR_one,min_samp_tail,2765.0550091124983
83,bigstep,HPR_one,min_samp_tail,1619.3174820201377
84,bigstep,HPR_one,min_samp_tail,3390.2895469071173
85,bigstep,HPR_one,min_samp_tail,3522.248219626556
86,bigstep,HPR_one,min_samp_tail,3365.687727594097
87,bigstep,HPR_one,min_samp_tail,4788.2450752300165
88,bigstep,HPR_one,min_samp_tail,4651.404496761748
89,bigstep,HPR_one,min_samp_tail,3007.785353290858
90,bigstep,HPR_one,min_samp_tail,5573.606751767128
91,bigstep,HPR_one,min_samp_tail,4847.51248217636
92,bigstep,HPR_one,min_samp_tail,4241.981417175961
93,bigstep,HPR_one,min_samp_tail,2330.8162172366283
94,bigstep,HPR_one,min_samp_tail,4907.603477342406
95,bigstep,HPR_one,min_samp_tail,3814.4850288763605
96,bigstep,HPR_one,min_samp_tail,4772.539847109897
97,bigstep,HPR_one,min_samp_tail,898.0556854852568
98,bigstep,HPR_one,min_samp_tail,2667.098251506577
99,bigstep,HPR_one,min_samp_tail,4862.8279527375225
100,bigstep,HPR_one,min_samp_tail,5344.721453185985
1,bigstep,HPR_one,treedepth,0.12616666666666668
2,bigstep,HPR_one,treedepth,0.3835
3,bigstep,HPR_one,treedepth,0.5558333333333333
4,bigstep,HPR_one,treedepth,0.32416666666666666
5,bigstep,HPR_one,treedepth,0.684875
6,bigstep,HPR_one,treedepth,0
7,bigstep,HPR_one,treedepth,0.455125
8,bigstep,HPR_one,treedepth,0.487375
9,bigstep,HPR_one,treedepth,0
10,bigstep,HPR_one,treedepth,0.49025
11,bigstep,HPR_one,treedepth,0.6795
12,bigstep,HPR_one,treedepth,0.968375
13,bigstep,HPR_one,treedepth,0.273875
14,bigstep,HPR_one,treedepth,0.953625
15,bigstep,HPR_one,treedepth,0.548
16,bigstep,HPR_one,treedepth,0.976875
17,bigstep,HPR_one,treedepth,0.480625
18,bigstep,HPR_one,treedepth,0.236875
19,bigstep,HPR_one,treedepth,0.733625
20,bigstep,HPR_one,treedepth,0.717875
21,bigstep,HPR_one,treedepth,0.228875
22,bigstep,HPR_one,treedepth,0.491
23,bigstep,HPR_one,treedepth,0.244375
24,bigstep,HPR_one,treedepth,0.46125
25,bigstep,HPR_one,treedepth,0.919125
26,bigstep,HPR_one,treedepth,0.49475
27,bigstep,HPR_one,treedepth,0.961375
28,bigstep,HPR_one,treedepth,0.97275
29,bigstep,HPR_one,treedepth,0.242
30,bigstep,HPR_one,treedepth,0.966125
31,bigstep,HPR_one,treedepth,0.488125
32,bigstep,HPR_one,treedepth,0.736375
33,bigstep,HPR_one,treedepth,0.392375
34,bigstep,HPR_one,treedepth,0.67225
35,bigstep,HPR_one,treedepth,0.727
36,bigstep,HPR_one,treedepth,0.24475
37,bigstep,HPR_one,treedepth,0.24325
38,bigstep,HPR_one,treedepth,0.248625
39,bigstep,HPR_one,treedepth,0.011625
40,bigstep,HPR_one,treedepth,0
41,bigstep,HPR_one,treedepth,0
42,bigstep,HPR_one,treedepth,0.92025
43,bigstep,HPR_one,treedepth,0.60675
44,bigstep,HPR_one,treedepth,0.039625
45,bigstep,HPR_one,treedepth,0
46,bigstep,HPR_one,treedepth,0.277
47,bigstep,HPR_one,treedepth,0.847625
48,bigstep,HPR_one,treedepth,0.241125
49,bigstep,HPR_one,treedepth,0.244625
50,bigstep,HPR_one,treedepth,0.246
51,bigstep,HPR_one,treedepth,0
52,bigstep,HPR_one,treedepth,0.243875
53,bigstep,HPR_one,treedepth,0.047625
54,bigstep,HPR_one,treedepth,0.2585
55,bigstep,HPR_one,treedepth,0.886875
56,bigstep,HPR_one,treedepth,0.9575
57,bigstep,HPR_one,treedepth,0.24275
58,bigstep,HPR_one,treedepth,0.965375
59,bigstep,HPR_one,treedepth,0.2455
60,bigstep,HPR_one,treedepth,0.702
61,bigstep,HPR_one,treedepth,0.247125
62,bigstep,HPR_one,treedepth,0.970625
63,bigstep,HPR_one,treedepth,0.606875
64,bigstep,HPR_one,treedepth,0.248875
65,bigstep,HPR_one,treedepth,0.12225
66,bigstep,HPR_one,treedepth,0.953125
67,bigstep,HPR_one,treedepth,0.2435
68,bigstep,HPR_one,treedepth,0.828375
69,bigstep,HPR_one,treedepth,0.797
70,bigstep,HPR_one,treedepth,0.489625
71,bigstep,HPR_one,treedepth,0.2405
72,bigstep,HPR_one,treedepth,0.111625
73,bigstep,HPR_one,treedepth,0.49125
74,bigstep,HPR_one,treedepth,0.24775
75,bigstep,HPR_one,treedepth,0.7915
76,bigstep,HPR_one,treedepth,0.477625
77,bigstep,HPR_one,treedepth,0.36225
78,bigstep,HPR_one,treedepth,0.009875
79,bigstep,HPR_one,treedepth,0.681125
80,bigstep,HPR_one,treedepth,0.72725
