DSC,simulate,analyze,score,score.metric
95,bigstep,GPR,div,NA
96,bigstep,GPR,div,NA
97,bigstep,GPR,div,NA
98,bigstep,GPR,div,NA
99,bigstep,GPR,div,NA
100,bigstep,GPR,div,NA
1,bigstep,GPR,time,0.06575822830200195
2,bigstep,GPR,time,0.07899737358093262
3,bigstep,GPR,time,0.04928183555603027
4,bigstep,GPR,time,0.04886579513549805
5,bigstep,GPR,time,0.05949807167053223
6,bigstep,GPR,time,0.050057411193847656
7,bigstep,GPR,time,0.05737113952636719
8,bigstep,GPR,time,0.05195283889770508
9,bigstep,GPR,time,0.05269026756286621
10,bigstep,GPR,time,0.049767494201660156
11,bigstep,GPR,time,0.059072017669677734
12,bigstep,GPR,time,0.06763577461242676
13,bigstep,GPR,time,0.04985189437866211
14,bigstep,GPR,time,0.077846527099609375
15,bigstep,GPR,time,0.05913877487182617
16,bigstep,GPR,time,0.06439828872680664
17,bigstep,GPR,time,0.05896282196044922
18,bigstep,GPR,time,0.05956435203552246
19,bigstep,GPR,time,0.05774879455566406
20,bigstep,GPR,time,0.06033062934875488
21,bigstep,GPR,time,0.062296390533447266
22,bigstep,GPR,time,0.0484929084777832
23,bigstep,GPR,time,0.062030792236328125
24,bigstep,GPR,time,0.05200457572937012
25,bigstep,GPR,time,0.04755043983459473
26,bigstep,GPR,time,0.09397578239440918
27,bigstep,GPR,time,0.05167651176452637
28,bigstep,GPR,time,0.04691624641418457
29,bigstep,GPR,time,0.060047149658203125
30,bigstep,GPR,time,0.04749488830566406
31,bigstep,GPR,time,0.05890798568725586
32,bigstep,GPR,time,0.05583786964416504
33,bigstep,GPR,time,0.05648517608642578
34,bigstep,GPR,time,0.06895279884338379
35,bigstep,GPR,time,0.05233025550842285
36,bigstep,GPR,time,0.0749967098236084
37,bigstep,GPR,time,0.051882028579711914
38,bigstep,GPR,time,0.06866669654846191
39,bigstep,GPR,time,0.050544023513793945
40,bigstep,GPR,time,0.07273578643798828
41,bigstep,GPR,time,0.07934427261352539
42,bigstep,GPR,time,0.05127286911010742
43,bigstep,GPR,time,0.06198287010192871
44,bigstep,GPR,time,0.08221888542175293
45,bigstep,GPR,time,0.06131696701049805
46,bigstep,GPR,time,0.06699681282043457
47,bigstep,GPR,time,0.06505942344665527
48,bigstep,GPR,time,0.06027364730834961
49,bigstep,GPR,time,0.1088566780090332
50,bigstep,GPR,time,0.05324673652648926
51,bigstep,GPR,time,0.05718803405761719
52,bigstep,GPR,time,0.049840450286865234
53,bigstep,GPR,time,0.06807827949523926
54,bigstep,GPR,time,0.051900625228881836
55,bigstep,GPR,time,0.05902981758117676
56,bigstep,GPR,time,0.04946756362915039
57,bigstep,GPR,time,0.10852575302124023
58,bigstep,GPR,time,0.06119418144226074
59,bigstep,GPR,time,0.05207180976867676
60,bigstep,GPR,time,0.0679936408996582
61,bigstep,GPR,time,0.0600738525390625
62,bigstep,GPR,time,0.06697654724121094
63,bigstep,GPR,time,0.05658721923828125
64,bigstep,GPR,time,0.05321907997131348
65,bigstep,GPR,time,0.06020712852478027
66,bigstep,GPR,time,0.07114744186401367
67,bigstep,GPR,time,0.07435250282287598
68,bigstep,GPR,time,0.06383800506591797
69,bigstep,GPR,time,0.05374455451965332
70,bigstep,GPR,time,0.06868171691894531
71,bigstep,GPR,time,0.06219601631164551
72,bigstep,GPR,time,0.07343292236328125
73,bigstep,GPR,time,0.06132197380065918
74,bigstep,GPR,time,0.05354738235473633
75,bigstep,GPR,time,0.053977012634277344
76,bigstep,GPR,time,0.062393903732299805
77,bigstep,GPR,time,0.08659029006958008
78,bigstep,GPR,time,0.052089691162109375
79,bigstep,GPR,time,0.05808711051940918
80,bigstep,GPR,time,0.051302433013916016
81,bigstep,GPR,time,0.059519052505493164
82,bigstep,GPR,time,0.0636296272277832
83,bigstep,GPR,time,0.04882621765136719
84,bigstep,GPR,time,0.05212712287902832
85,bigstep,GPR,time,0.04645252227783203
86,bigstep,GPR,time,0.044384002685546875
87,bigstep,GPR,time,0.052797555923461914
88,bigstep,GPR,time,0.05700516700744629
89,bigstep,GPR,time,0.05010676383972168
90,bigstep,GPR,time,0.05419111251831055
91,bigstep,GPR,time,0.06334829330444336
92,bigstep,GPR,time,0.05764365196228027
93,bigstep,GPR,time,0.05067181587219238
94,bigstep,GPR,time,0.05503344535827637
95,bigstep,GPR,time,0.04674339294433594
96,bigstep,GPR,time,0.04796934127807617
97,bigstep,GPR,time,0.05055117607116699
98,bigstep,GPR,time,0.05861020088195801
99,bigstep,GPR,time,0.06986188888549805
100,bigstep,GPR,time,0.04577279090881348
1,bigstep,GPR,rhat,NA
2,bigstep,GPR,rhat,NA
3,bigstep,GPR,rhat,NA
4,bigstep,GPR,rhat,NA
5,bigstep,GPR,rhat,NA
6,bigstep,GPR,rhat,NA
7,bigstep,GPR,rhat,NA
8,bigstep,GPR,rhat,NA
9,bigstep,GPR,rhat,NA
10,bigstep,GPR,rhat,NA
11,bigstep,GPR,rhat,NA
12,bigstep,GPR,rhat,NA
13,bigstep,GPR,rhat,NA
14,bigstep,GPR,rhat,NA
15,bigstep,GPR,rhat,NA
16,bigstep,GPR,rhat,NA
17,bigstep,GPR,rhat,NA
18,bigstep,GPR,rhat,NA
19,bigstep,GPR,rhat,NA
20,bigstep,GPR,rhat,NA
21,bigstep,GPR,rhat,NA
22,bigstep,GPR,rhat,NA
23,bigstep,GPR,rhat,NA
24,bigstep,GPR,rhat,NA
25,bigstep,GPR,rhat,NA
26,bigstep,GPR,rhat,NA
27,bigstep,GPR,rhat,NA
28,bigstep,GPR,rhat,NA
29,bigstep,GPR,rhat,NA
30,bigstep,GPR,rhat,NA
31,bigstep,GPR,rhat,NA
32,bigstep,GPR,rhat,NA
33,bigstep,GPR,rhat,NA
34,bigstep,GPR,rhat,NA
35,bigstep,GPR,rhat,NA
36,bigstep,GPR,rhat,NA
37,bigstep,GPR,rhat,NA
38,bigstep,GPR,rhat,NA
39,bigstep,GPR,rhat,NA
40,bigstep,GPR,rhat,NA
41,bigstep,GPR,rhat,NA
42,bigstep,GPR,rhat,NA
43,bigstep,GPR,rhat,NA
44,bigstep,GPR,rhat,NA
45,bigstep,GPR,rhat,NA
46,bigstep,GPR,rhat,NA
47,bigstep,GPR,rhat,NA
48,bigstep,GPR,rhat,NA
49,bigstep,GPR,rhat,NA
50,bigstep,GPR,rhat,NA
51,bigstep,GPR,rhat,NA
52,bigstep,GPR,rhat,NA
53,bigstep,GPR,rhat,NA
54,bigstep,GPR,rhat,NA
55,bigstep,GPR,rhat,NA
56,bigstep,GPR,rhat,NA
57,bigstep,GPR,rhat,NA
58,bigstep,GPR,rhat,NA
59,bigstep,GPR,rhat,NA
60,bigstep,GPR,rhat,NA
61,bigstep,GPR,rhat,NA
62,bigstep,GPR,rhat,NA
63,bigstep,GPR,rhat,NA
64,bigstep,GPR,rhat,NA
65,bigstep,GPR,rhat,NA
66,bigstep,GPR,rhat,NA
67,bigstep,GPR,rhat,NA
68,bigstep,GPR,rhat,NA
69,bigstep,GPR,rhat,NA
70,bigstep,GPR,rhat,NA
71,bigstep,GPR,rhat,NA
72,bigstep,GPR,rhat,NA
73,bigstep,GPR,rhat,NA
74,bigstep,GPR,rhat,NA
75,bigstep,GPR,rhat,NA
76,bigstep,GPR,rhat,NA
77,bigstep,GPR,rhat,NA
78,bigstep,GPR,rhat,NA
79,bigstep,GPR,rhat,NA
80,bigstep,GPR,rhat,NA
81,bigstep,GPR,rhat,NA
82,bigstep,GPR,rhat,NA
83,bigstep,GPR,rhat,NA
84,bigstep,GPR,rhat,NA
85,bigstep,GPR,rhat,NA
86,bigstep,GPR,rhat,NA
87,bigstep,GPR,rhat,NA
88,bigstep,GPR,rhat,NA
89,bigstep,GPR,rhat,NA
90,bigstep,GPR,rhat,NA
91,bigstep,GPR,rhat,NA
92,bigstep,GPR,rhat,NA
93,bigstep,GPR,rhat,NA
94,bigstep,GPR,rhat,NA
95,bigstep,GPR,rhat,NA
96,bigstep,GPR,rhat,NA
97,bigstep,GPR,rhat,NA
98,bigstep,GPR,rhat,NA
99,bigstep,GPR,rhat,NA
100,bigstep,GPR,rhat,NA
1,bigstep,GPR,min_samp_bulk,NA
2,bigstep,GPR,min_samp_bulk,NA
3,bigstep,GPR,min_samp_bulk,NA
4,bigstep,GPR,min_samp_bulk,NA
5,bigstep,GPR,min_samp_bulk,NA
6,bigstep,GPR,min_samp_bulk,NA
7,bigstep,GPR,min_samp_bulk,NA
8,bigstep,GPR,min_samp_bulk,NA
9,bigstep,GPR,min_samp_bulk,NA
10,bigstep,GPR,min_samp_bulk,NA
11,bigstep,GPR,min_samp_bulk,NA
12,bigstep,GPR,min_samp_bulk,NA
13,bigstep,GPR,min_samp_bulk,NA
14,bigstep,GPR,min_samp_bulk,NA
15,bigstep,GPR,min_samp_bulk,NA
16,bigstep,GPR,min_samp_bulk,NA
17,bigstep,GPR,min_samp_bulk,NA
18,bigstep,GPR,min_samp_bulk,NA
19,bigstep,GPR,min_samp_bulk,NA
20,bigstep,GPR,min_samp_bulk,NA
21,bigstep,GPR,min_samp_bulk,NA
22,bigstep,GPR,min_samp_bulk,NA
23,bigstep,GPR,min_samp_bulk,NA
24,bigstep,GPR,min_samp_bulk,NA
25,bigstep,GPR,min_samp_bulk,NA
26,bigstep,GPR,min_samp_bulk,NA
27,bigstep,GPR,min_samp_bulk,NA
28,bigstep,GPR,min_samp_bulk,NA
29,bigstep,GPR,min_samp_bulk,NA
30,bigstep,GPR,min_samp_bulk,NA
31,bigstep,GPR,min_samp_bulk,NA
32,bigstep,GPR,min_samp_bulk,NA
33,bigstep,GPR,min_samp_bulk,NA
34,bigstep,GPR,min_samp_bulk,NA
35,bigstep,GPR,min_samp_bulk,NA
36,bigstep,GPR,min_samp_bulk,NA
37,bigstep,GPR,min_samp_bulk,NA
38,bigstep,GPR,min_samp_bulk,NA
39,bigstep,GPR,min_samp_bulk,NA
40,bigstep,GPR,min_samp_bulk,NA
41,bigstep,GPR,min_samp_bulk,NA
42,bigstep,GPR,min_samp_bulk,NA
43,bigstep,GPR,min_samp_bulk,NA
44,bigstep,GPR,min_samp_bulk,NA
45,bigstep,GPR,min_samp_bulk,NA
46,bigstep,GPR,min_samp_bulk,NA
47,bigstep,GPR,min_samp_bulk,NA
48,bigstep,GPR,min_samp_bulk,NA
49,bigstep,GPR,min_samp_bulk,NA
50,bigstep,GPR,min_samp_bulk,NA
51,bigstep,GPR,min_samp_bulk,NA
52,bigstep,GPR,min_samp_bulk,NA
53,bigstep,GPR,min_samp_bulk,NA
54,bigstep,GPR,min_samp_bulk,NA
55,bigstep,GPR,min_samp_bulk,NA
56,bigstep,GPR,min_samp_bulk,NA
57,bigstep,GPR,min_samp_bulk,NA
58,bigstep,GPR,min_samp_bulk,NA
59,bigstep,GPR,min_samp_bulk,NA
60,bigstep,GPR,min_samp_bulk,NA
61,bigstep,GPR,min_samp_bulk,NA
62,bigstep,GPR,min_samp_bulk,NA
63,bigstep,GPR,min_samp_bulk,NA
64,bigstep,GPR,min_samp_bulk,NA
65,bigstep,GPR,min_samp_bulk,NA
66,bigstep,GPR,min_samp_bulk,NA
67,bigstep,GPR,min_samp_bulk,NA
68,bigstep,GPR,min_samp_bulk,NA
69,bigstep,GPR,min_samp_bulk,NA
70,bigstep,GPR,min_samp_bulk,NA
71,bigstep,GPR,min_samp_bulk,NA
72,bigstep,GPR,min_samp_bulk,NA
73,bigstep,GPR,min_samp_bulk,NA
74,bigstep,GPR,min_samp_bulk,NA
75,bigstep,GPR,min_samp_bulk,NA
76,bigstep,GPR,min_samp_bulk,NA
77,bigstep,GPR,min_samp_bulk,NA
78,bigstep,GPR,min_samp_bulk,NA
79,bigstep,GPR,min_samp_bulk,NA
80,bigstep,GPR,min_samp_bulk,NA
81,bigstep,GPR,min_samp_bulk,NA
82,bigstep,GPR,min_samp_bulk,NA
83,bigstep,GPR,min_samp_bulk,NA
84,bigstep,GPR,min_samp_bulk,NA
85,bigstep,GPR,min_samp_bulk,NA
86,bigstep,GPR,min_samp_bulk,NA
87,bigstep,GPR,min_samp_bulk,NA
88,bigstep,GPR,min_samp_bulk,NA
89,bigstep,GPR,min_samp_bulk,NA
90,bigstep,GPR,min_samp_bulk,NA
91,bigstep,GPR,min_samp_bulk,NA
92,bigstep,GPR,min_samp_bulk,NA
93,bigstep,GPR,min_samp_bulk,NA
94,bigstep,GPR,min_samp_bulk,NA
95,bigstep,GPR,min_samp_bulk,NA
96,bigstep,GPR,min_samp_bulk,NA
97,bigstep,GPR,min_samp_bulk,NA
98,bigstep,GPR,min_samp_bulk,NA
99,bigstep,GPR,min_samp_bulk,NA
100,bigstep,GPR,min_samp_bulk,NA
1,bigstep,GPR,min_samp_tail,NA
2,bigstep,GPR,min_samp_tail,NA
3,bigstep,GPR,min_samp_tail,NA
4,bigstep,GPR,min_samp_tail,NA
5,bigstep,GPR,min_samp_tail,NA
6,bigstep,GPR,min_samp_tail,NA
7,bigstep,GPR,min_samp_tail,NA
8,bigstep,GPR,min_samp_tail,NA
9,bigstep,GPR,min_samp_tail,NA
10,bigstep,GPR,min_samp_tail,NA
11,bigstep,GPR,min_samp_tail,NA
12,bigstep,GPR,min_samp_tail,NA
13,bigstep,GPR,min_samp_tail,NA
14,bigstep,GPR,min_samp_tail,NA
15,bigstep,GPR,min_samp_tail,NA
16,bigstep,GPR,min_samp_tail,NA
17,bigstep,GPR,min_samp_tail,NA
18,bigstep,GPR,min_samp_tail,NA
19,bigstep,GPR,min_samp_tail,NA
20,bigstep,GPR,min_samp_tail,NA
21,bigstep,GPR,min_samp_tail,NA
22,bigstep,GPR,min_samp_tail,NA
23,bigstep,GPR,min_samp_tail,NA
24,bigstep,GPR,min_samp_tail,NA
25,bigstep,GPR,min_samp_tail,NA
26,bigstep,GPR,min_samp_tail,NA
27,bigstep,GPR,min_samp_tail,NA
28,bigstep,GPR,min_samp_tail,NA
29,bigstep,GPR,min_samp_tail,NA
30,bigstep,GPR,min_samp_tail,NA
31,bigstep,GPR,min_samp_tail,NA
32,bigstep,GPR,min_samp_tail,NA
33,bigstep,GPR,min_samp_tail,NA
34,bigstep,GPR,min_samp_tail,NA
35,bigstep,GPR,min_samp_tail,NA
36,bigstep,GPR,min_samp_tail,NA
37,bigstep,GPR,min_samp_tail,NA
38,bigstep,GPR,min_samp_tail,NA
39,bigstep,GPR,min_samp_tail,NA
40,bigstep,GPR,min_samp_tail,NA
41,bigstep,GPR,min_samp_tail,NA
42,bigstep,GPR,min_samp_tail,NA
43,bigstep,GPR,min_samp_tail,NA
44,bigstep,GPR,min_samp_tail,NA
45,bigstep,GPR,min_samp_tail,NA
46,bigstep,GPR,min_samp_tail,NA
47,bigstep,GPR,min_samp_tail,NA
48,bigstep,GPR,min_samp_tail,NA
49,bigstep,GPR,min_samp_tail,NA
50,bigstep,GPR,min_samp_tail,NA
51,bigstep,GPR,min_samp_tail,NA
52,bigstep,GPR,min_samp_tail,NA
53,bigstep,GPR,min_samp_tail,NA
54,bigstep,GPR,min_samp_tail,NA
55,bigstep,GPR,min_samp_tail,NA
56,bigstep,GPR,min_samp_tail,NA
57,bigstep,GPR,min_samp_tail,NA
58,bigstep,GPR,min_samp_tail,NA
59,bigstep,GPR,min_samp_tail,NA
60,bigstep,GPR,min_samp_tail,NA
61,bigstep,GPR,min_samp_tail,NA
62,bigstep,GPR,min_samp_tail,NA
63,bigstep,GPR,min_samp_tail,NA
64,bigstep,GPR,min_samp_tail,NA
65,bigstep,GPR,min_samp_tail,NA
66,bigstep,GPR,min_samp_tail,NA
67,bigstep,GPR,min_samp_tail,NA
68,bigstep,GPR,min_samp_tail,NA
69,bigstep,GPR,min_samp_tail,NA
70,bigstep,GPR,min_samp_tail,NA
71,bigstep,GPR,min_samp_tail,NA
72,bigstep,GPR,min_samp_tail,NA
73,bigstep,GPR,min_samp_tail,NA
74,bigstep,GPR,min_samp_tail,NA
75,bigstep,GPR,min_samp_tail,NA
76,bigstep,GPR,min_samp_tail,NA
77,bigstep,GPR,min_samp_tail,NA
78,bigstep,GPR,min_samp_tail,NA
79,bigstep,GPR,min_samp_tail,NA
80,bigstep,GPR,min_samp_tail,NA
81,bigstep,GPR,min_samp_tail,NA
82,bigstep,GPR,min_samp_tail,NA
83,bigstep,GPR,min_samp_tail,NA
84,bigstep,GPR,min_samp_tail,NA
85,bigstep,GPR,min_samp_tail,NA
86,bigstep,GPR,min_samp_tail,NA
87,bigstep,GPR,min_samp_tail,NA
88,bigstep,GPR,min_samp_tail,NA
89,bigstep,GPR,min_samp_tail,NA
90,bigstep,GPR,min_samp_tail,NA
91,bigstep,GPR,min_samp_tail,NA
92,bigstep,GPR,min_samp_tail,NA
93,bigstep,GPR,min_samp_tail,NA
94,bigstep,GPR,min_samp_tail,NA
95,bigstep,GPR,min_samp_tail,NA
96,bigstep,GPR,min_samp_tail,NA
97,bigstep,GPR,min_samp_tail,NA
98,bigstep,GPR,min_samp_tail,NA
99,bigstep,GPR,min_samp_tail,NA
100,bigstep,GPR,min_samp_tail,NA
1,bigstep,GPR,treedepth,NA
2,bigstep,GPR,treedepth,NA
3,bigstep,GPR,treedepth,NA
4,bigstep,GPR,treedepth,NA
5,bigstep,GPR,treedepth,NA
6,bigstep,GPR,treedepth,NA
7,bigstep,GPR,treedepth,NA
8,bigstep,GPR,treedepth,NA
9,bigstep,GPR,treedepth,NA
10,bigstep,GPR,treedepth,NA
11,bigstep,GPR,treedepth,NA
12,bigstep,GPR,treedepth,NA
13,bigstep,GPR,treedepth,NA
14,bigstep,GPR,treedepth,NA
15,bigstep,GPR,treedepth,NA
16,bigstep,GPR,treedepth,NA
17,bigstep,GPR,treedepth,NA
18,bigstep,GPR,treedepth,NA
19,bigstep,GPR,treedepth,NA
20,bigstep,GPR,treedepth,NA
21,bigstep,GPR,treedepth,NA
22,bigstep,GPR,treedepth,NA
23,bigstep,GPR,treedepth,NA
24,bigstep,GPR,treedepth,NA
25,bigstep,GPR,treedepth,NA
26,bigstep,GPR,treedepth,NA
27,bigstep,GPR,treedepth,NA
28,bigstep,GPR,treedepth,NA
29,bigstep,GPR,treedepth,NA
30,bigstep,GPR,treedepth,NA
31,bigstep,GPR,treedepth,NA
32,bigstep,GPR,treedepth,NA
33,bigstep,GPR,treedepth,NA
34,bigstep,GPR,treedepth,NA
35,bigstep,GPR,treedepth,NA
36,bigstep,GPR,treedepth,NA
37,bigstep,GPR,treedepth,NA
38,bigstep,GPR,treedepth,NA
39,bigstep,GPR,treedepth,NA
40,bigstep,GPR,treedepth,NA
41,bigstep,GPR,treedepth,NA
42,bigstep,GPR,treedepth,NA
43,bigstep,GPR,treedepth,NA
44,bigstep,GPR,treedepth,NA
45,bigstep,GPR,treedepth,NA
46,bigstep,GPR,treedepth,NA
47,bigstep,GPR,treedepth,NA
48,bigstep,GPR,treedepth,NA
49,bigstep,GPR,treedepth,NA
50,bigstep,GPR,treedepth,NA
51,bigstep,GPR,treedepth,NA
52,bigstep,GPR,treedepth,NA
53,bigstep,GPR,treedepth,NA
54,bigstep,GPR,treedepth,NA
55,bigstep,GPR,treedepth,NA
56,bigstep,GPR,treedepth,NA
57,bigstep,GPR,treedepth,NA
58,bigstep,GPR,treedepth,NA
59,bigstep,GPR,treedepth,NA
60,bigstep,GPR,treedepth,NA
61,bigstep,GPR,treedepth,NA
62,bigstep,GPR,treedepth,NA
63,bigstep,GPR,treedepth,NA
64,bigstep,GPR,treedepth,NA
65,bigstep,GPR,treedepth,NA
66,bigstep,GPR,treedepth,NA
67,bigstep,GPR,treedepth,NA
68,bigstep,GPR,treedepth,NA
69,bigstep,GPR,treedepth,NA
70,bigstep,GPR,treedepth,NA
71,bigstep,GPR,treedepth,NA
72,bigstep,GPR,treedepth,NA
73,bigstep,GPR,treedepth,NA
74,bigstep,GPR,treedepth,NA
75,bigstep,GPR,treedepth,NA
76,bigstep,GPR,treedepth,NA
77,bigstep,GPR,treedepth,NA
78,bigstep,GPR,treedepth,NA
79,bigstep,GPR,treedepth,NA
80,bigstep,GPR,treedepth,NA
81,bigstep,GPR,treedepth,NA
82,bigstep,GPR,treedepth,NA
83,bigstep,GPR,treedepth,NA
84,bigstep,GPR,treedepth,NA
85,bigstep,GPR,treedepth,NA
86,bigstep,GPR,treedepth,NA
87,bigstep,GPR,treedepth,NA
88,bigstep,GPR,treedepth,NA
89,bigstep,GPR,treedepth,NA
90,bigstep,GPR,treedepth,NA
91,bigstep,GPR,treedepth,NA
92,bigstep,GPR,treedepth,NA
93,bigstep,GPR,treedepth,NA
94,bigstep,GPR,treedepth,NA
95,bigstep,GPR,treedepth,NA
96,bigstep,GPR,treedepth,NA
97,bigstep,GPR,treedepth,NA
98,bigstep,GPR,treedepth,NA
99,bigstep,GPR,treedepth,NA
100,bigstep,GPR,treedepth,NA
1,bigstep,GPR,pred_diff,0.055631477674303265
2,bigstep,GPR,pred_diff,0.11243650940891205
3,bigstep,GPR,pred_diff,0.07554126295161778
4,bigstep,GPR,pred_diff,0.10117391349386425
5,bigstep,GPR,pred_diff,0.07641780643985904
6,bigstep,GPR,pred_diff,0.07776834094507379
7,bigstep,GPR,pred_diff,0.0883131635264826
8,bigstep,GPR,pred_diff,0.07095168901978145
9,bigstep,GPR,pred_diff,0.09540464694064815
10,bigstep,GPR,pred_diff,0.10310804064710075
11,bigstep,GPR,pred_diff,0.093150940735624
12,bigstep,GPR,pred_diff,0.07684659735588274
13,bigstep,GPR,pred_diff,0.07327579641500734
14,bigstep,GPR,pred_diff,0.079781207458404
15,bigstep,GPR,pred_diff,0.0845900843518663
16,bigstep,GPR,pred_diff,0.07089222943020662
17,bigstep,GPR,pred_diff,0.10264000242434342
18,bigstep,GPR,pred_diff,0.0860195129000847
19,bigstep,GPR,pred_diff,0.08168366715730441
20,bigstep,GPR,pred_diff,0.09046257911634309
21,bigstep,GPR,pred_diff,0.13491974036534993
22,bigstep,GPR,pred_diff,0.10637540255116311
23,bigstep,GPR,pred_diff,0.058178344733944704
24,bigstep,GPR,pred_diff,0.08184342616874354
25,bigstep,GPR,pred_diff,0.09396375853801814
26,bigstep,GPR,pred_diff,0.09070584830426644
27,bigstep,GPR,pred_diff,0.069113043163361
28,bigstep,GPR,pred_diff,0.08498216884958386
29,bigstep,GPR,pred_diff,0.08783811955503722
30,bigstep,GPR,pred_diff,0.09505943661051268
31,bigstep,GPR,pred_diff,0.09589166001364982
32,bigstep,GPR,pred_diff,0.07772143716191611
33,bigstep,GPR,pred_diff,0.08055244813793941
34,bigstep,GPR,pred_diff,0.08860701418474451
35,bigstep,GPR,pred_diff,0.09017984230758122
36,bigstep,GPR,pred_diff,0.0924069539454905
37,bigstep,GPR,pred_diff,0.08970841595315805
38,bigstep,GPR,pred_diff,0.09570544398550328
39,bigstep,GPR,pred_diff,0.08530348761490612
40,bigstep,GPR,pred_diff,0.08154809910945061
41,bigstep,GPR,pred_diff,0.06792976903544891
42,bigstep,GPR,pred_diff,0.0788377498780778
43,bigstep,GPR,pred_diff,0.054281674559912944
44,bigstep,GPR,pred_diff,0.09492785459123296
45,bigstep,GPR,pred_diff,0.07266888533671952
46,bigstep,GPR,pred_diff,0.0769445040533319
47,bigstep,GPR,pred_diff,0.06318568969461683
48,bigstep,GPR,pred_diff,0.09241614086706647
49,bigstep,GPR,pred_diff,0.07460575848754042
50,bigstep,GPR,pred_diff,0.08030304880347783
51,bigstep,GPR,pred_diff,0.06568872015699127
52,bigstep,GPR,pred_diff,0.07114601393155817
53,bigstep,GPR,pred_diff,0.06477169703458395
54,bigstep,GPR,pred_diff,0.0826343982176672
55,bigstep,GPR,pred_diff,0.08610591950344977
56,bigstep,GPR,pred_diff,0.08950222767531911
57,bigstep,GPR,pred_diff,0.10236035521891758
58,bigstep,GPR,pred_diff,0.05285471082879377
59,bigstep,GPR,pred_diff,0.07047400751956097
60,bigstep,GPR,pred_diff,0.07701675703710836
61,bigstep,GPR,pred_diff,0.07133430686143641
62,bigstep,GPR,pred_diff,0.09241077219928505
63,bigstep,GPR,pred_diff,0.09931286782168747
64,bigstep,GPR,pred_diff,0.08577859067608479
65,bigstep,GPR,pred_diff,0.0737163399361828
66,bigstep,GPR,pred_diff,0.07560370318564938
67,bigstep,GPR,pred_diff,0.14099165618789217
68,bigstep,GPR,pred_diff,0.06851901446504566
69,bigstep,GPR,pred_diff,0.0780700289508805
70,bigstep,GPR,pred_diff,0.07212809668503466
71,bigstep,GPR,pred_diff,0.08035696087563451
72,bigstep,GPR,pred_diff,0.08560471394925244
73,bigstep,GPR,pred_diff,0.10050194017080828
74,bigstep,GPR,pred_diff,0.06900629179451565
75,bigstep,GPR,pred_diff,0.08819302920475214
76,bigstep,GPR,pred_diff,0.07852987324659935
77,bigstep,GPR,pred_diff,0.07216674784076171
78,bigstep,GPR,pred_diff,0.06117116848694973
79,bigstep,GPR,pred_diff,0.10028682014896259
80,bigstep,GPR,pred_diff,0.08387530185521193
81,bigstep,GPR,pred_diff,0.08852405626825235
82,bigstep,GPR,pred_diff,0.09481657530478005
83,bigstep,GPR,pred_diff,0.09762470935226845
84,bigstep,GPR,pred_diff,0.0718503700402379
85,bigstep,GPR,pred_diff,0.08456424402468622
86,bigstep,GPR,pred_diff,0.09146874230542414
87,bigstep,GPR,pred_diff,0.07758365997710692
88,bigstep,GPR,pred_diff,0.081562973131205
89,bigstep,GPR,pred_diff,0.07671122646127196
90,bigstep,GPR,pred_diff,0.06076711014999453
91,bigstep,GPR,pred_diff,0.08422656600980738
92,bigstep,GPR,pred_diff,0.10129503223455327
93,bigstep,GPR,pred_diff,0.06045108038211787
94,bigstep,GPR,pred_diff,0.07148836847927068
95,bigstep,GPR,pred_diff,0.06915697659263349
96,bigstep,GPR,pred_diff,0.09535457641352946
97,bigstep,GPR,pred_diff,0.07504445004525924
98,bigstep,GPR,pred_diff,0.08524176349441794
99,bigstep,GPR,pred_diff,0.06048875882327229
100,bigstep,GPR,pred_diff,0.10396445263924659
1,bigstep,GPR,pred_cover,0.9333333333333333
2,bigstep,GPR,pred_cover,0.7733333333333333
3,bigstep,GPR,pred_cover,0.8266666666666667
4,bigstep,GPR,pred_cover,0.78
5,bigstep,GPR,pred_cover,0.9333333333333333
6,bigstep,GPR,pred_cover,0.86
7,bigstep,GPR,pred_cover,0.9066666666666666
8,bigstep,GPR,pred_cover,0.8933333333333333
9,bigstep,GPR,pred_cover,0.8733333333333333
10,bigstep,GPR,pred_cover,0.8066666666666666
11,bigstep,GPR,pred_cover,0.82
12,bigstep,GPR,pred_cover,0.9666666666666667
13,bigstep,GPR,pred_cover,0.82
14,bigstep,GPR,pred_cover,0.9733333333333334
15,bigstep,GPR,pred_cover,0.96
16,bigstep,GPR,pred_cover,0.9266666666666666
17,bigstep,GPR,pred_cover,0.8866666666666667
18,bigstep,GPR,pred_cover,0.8866666666666667
19,bigstep,GPR,pred_cover,0.9133333333333333
20,bigstep,GPR,pred_cover,0.9066666666666666
21,bigstep,GPR,pred_cover,0.7666666666666667
22,bigstep,GPR,pred_cover,0.7133333333333334
23,bigstep,GPR,pred_cover,0.9666666666666667
24,bigstep,GPR,pred_cover,0.8333333333333334
25,bigstep,GPR,pred_cover,0.6
26,bigstep,GPR,pred_cover,0.7133333333333334
27,bigstep,GPR,pred_cover,0.9466666666666667
28,bigstep,GPR,pred_cover,0.8266666666666667
29,bigstep,GPR,pred_cover,0.9133333333333333
30,bigstep,GPR,pred_cover,0.7333333333333333
31,bigstep,GPR,pred_cover,0.8466666666666667
32,bigstep,GPR,pred_cover,0.9
33,bigstep,GPR,pred_cover,0.9466666666666667
34,bigstep,GPR,pred_cover,0.8466666666666667
35,bigstep,GPR,pred_cover,0.94
