DSC,simulate,analyze,score,score.metric
82,bigstep,HPR,beta2_cover,1
83,bigstep,HPR,beta2_cover,1
84,bigstep,HPR,beta2_cover,1
85,bigstep,HPR,beta2_cover,1
86,bigstep,HPR,beta2_cover,1
87,bigstep,HPR,beta2_cover,1
88,bigstep,HPR,beta2_cover,1
89,bigstep,HPR,beta2_cover,1
90,bigstep,HPR,beta2_cover,1
91,bigstep,HPR,beta2_cover,1
92,bigstep,HPR,beta2_cover,1
93,bigstep,HPR,beta2_cover,1
94,bigstep,HPR,beta2_cover,1
95,bigstep,HPR,beta2_cover,1
96,bigstep,HPR,beta2_cover,1
97,bigstep,HPR,beta2_cover,1
98,bigstep,HPR,beta2_cover,1
99,bigstep,HPR,beta2_cover,1
100,bigstep,HPR,beta2_cover,1
1,bigstep,HPR,beta3_cover,1
2,bigstep,HPR,beta3_cover,1
3,bigstep,HPR,beta3_cover,1
4,bigstep,HPR,beta3_cover,1
5,bigstep,HPR,beta3_cover,1
6,bigstep,HPR,beta3_cover,1
7,bigstep,HPR,beta3_cover,0
8,bigstep,HPR,beta3_cover,1
9,bigstep,HPR,beta3_cover,1
10,bigstep,HPR,beta3_cover,1
11,bigstep,HPR,beta3_cover,1
12,bigstep,HPR,beta3_cover,1
13,bigstep,HPR,beta3_cover,1
14,bigstep,HPR,beta3_cover,1
15,bigstep,HPR,beta3_cover,1
16,bigstep,HPR,beta3_cover,1
17,bigstep,HPR,beta3_cover,1
18,bigstep,HPR,beta3_cover,1
19,bigstep,HPR,beta3_cover,1
20,bigstep,HPR,beta3_cover,1
21,bigstep,HPR,beta3_cover,1
22,bigstep,HPR,beta3_cover,1
23,bigstep,HPR,beta3_cover,1
24,bigstep,HPR,beta3_cover,1
25,bigstep,HPR,beta3_cover,1
26,bigstep,HPR,beta3_cover,1
27,bigstep,HPR,beta3_cover,1
28,bigstep,HPR,beta3_cover,1
29,bigstep,HPR,beta3_cover,1
30,bigstep,HPR,beta3_cover,1
31,bigstep,HPR,beta3_cover,1
32,bigstep,HPR,beta3_cover,1
33,bigstep,HPR,beta3_cover,1
34,bigstep,HPR,beta3_cover,1
35,bigstep,HPR,beta3_cover,1
36,bigstep,HPR,beta3_cover,1
37,bigstep,HPR,beta3_cover,1
38,bigstep,HPR,beta3_cover,1
39,bigstep,HPR,beta3_cover,1
40,bigstep,HPR,beta3_cover,1
41,bigstep,HPR,beta3_cover,1
42,bigstep,HPR,beta3_cover,1
43,bigstep,HPR,beta3_cover,1
44,bigstep,HPR,beta3_cover,1
45,bigstep,HPR,beta3_cover,1
46,bigstep,HPR,beta3_cover,1
47,bigstep,HPR,beta3_cover,1
48,bigstep,HPR,beta3_cover,1
49,bigstep,HPR,beta3_cover,1
50,bigstep,HPR,beta3_cover,1
51,bigstep,HPR,beta3_cover,1
52,bigstep,HPR,beta3_cover,1
53,bigstep,HPR,beta3_cover,1
54,bigstep,HPR,beta3_cover,1
55,bigstep,HPR,beta3_cover,1
56,bigstep,HPR,beta3_cover,1
57,bigstep,HPR,beta3_cover,1
58,bigstep,HPR,beta3_cover,1
59,bigstep,HPR,beta3_cover,1
60,bigstep,HPR,beta3_cover,1
61,bigstep,HPR,beta3_cover,1
62,bigstep,HPR,beta3_cover,1
63,bigstep,HPR,beta3_cover,1
64,bigstep,HPR,beta3_cover,1
65,bigstep,HPR,beta3_cover,1
66,bigstep,HPR,beta3_cover,1
67,bigstep,HPR,beta3_cover,1
68,bigstep,HPR,beta3_cover,1
69,bigstep,HPR,beta3_cover,1
70,bigstep,HPR,beta3_cover,1
71,bigstep,HPR,beta3_cover,1
72,bigstep,HPR,beta3_cover,1
73,bigstep,HPR,beta3_cover,1
74,bigstep,HPR,beta3_cover,1
75,bigstep,HPR,beta3_cover,1
76,bigstep,HPR,beta3_cover,1
77,bigstep,HPR,beta3_cover,1
78,bigstep,HPR,beta3_cover,1
79,bigstep,HPR,beta3_cover,1
80,bigstep,HPR,beta3_cover,1
81,bigstep,HPR,beta3_cover,1
82,bigstep,HPR,beta3_cover,1
83,bigstep,HPR,beta3_cover,1
84,bigstep,HPR,beta3_cover,1
85,bigstep,HPR,beta3_cover,1
86,bigstep,HPR,beta3_cover,1
87,bigstep,HPR,beta3_cover,1
88,bigstep,HPR,beta3_cover,1
89,bigstep,HPR,beta3_cover,1
90,bigstep,HPR,beta3_cover,0
91,bigstep,HPR,beta3_cover,1
92,bigstep,HPR,beta3_cover,1
93,bigstep,HPR,beta3_cover,1
94,bigstep,HPR,beta3_cover,1
95,bigstep,HPR,beta3_cover,1
96,bigstep,HPR,beta3_cover,1
97,bigstep,HPR,beta3_cover,1
98,bigstep,HPR,beta3_cover,1
99,bigstep,HPR,beta3_cover,1
100,bigstep,HPR,beta3_cover,0
1,bigstep,HPR,beta4_cover,1
2,bigstep,HPR,beta4_cover,1
3,bigstep,HPR,beta4_cover,1
4,bigstep,HPR,beta4_cover,1
5,bigstep,HPR,beta4_cover,1
6,bigstep,HPR,beta4_cover,1
7,bigstep,HPR,beta4_cover,1
8,bigstep,HPR,beta4_cover,1
9,bigstep,HPR,beta4_cover,1
10,bigstep,HPR,beta4_cover,1
11,bigstep,HPR,beta4_cover,1
12,bigstep,HPR,beta4_cover,1
13,bigstep,HPR,beta4_cover,1
14,bigstep,HPR,beta4_cover,1
15,bigstep,HPR,beta4_cover,1
16,bigstep,HPR,beta4_cover,1
17,bigstep,HPR,beta4_cover,1
18,bigstep,HPR,beta4_cover,1
19,bigstep,HPR,beta4_cover,1
20,bigstep,HPR,beta4_cover,1
21,bigstep,HPR,beta4_cover,1
22,bigstep,HPR,beta4_cover,1
23,bigstep,HPR,beta4_cover,1
24,bigstep,HPR,beta4_cover,1
25,bigstep,HPR,beta4_cover,1
26,bigstep,HPR,beta4_cover,0
27,bigstep,HPR,beta4_cover,1
28,bigstep,HPR,beta4_cover,1
29,bigstep,HPR,beta4_cover,1
30,bigstep,HPR,beta4_cover,1
31,bigstep,HPR,beta4_cover,1
32,bigstep,HPR,beta4_cover,1
33,bigstep,HPR,beta4_cover,1
34,bigstep,HPR,beta4_cover,1
35,bigstep,HPR,beta4_cover,1
36,bigstep,HPR,beta4_cover,1
37,bigstep,HPR,beta4_cover,1
38,bigstep,HPR,beta4_cover,1
39,bigstep,HPR,beta4_cover,1
40,bigstep,HPR,beta4_cover,1
41,bigstep,HPR,beta4_cover,1
42,bigstep,HPR,beta4_cover,0
43,bigstep,HPR,beta4_cover,1
44,bigstep,HPR,beta4_cover,1
45,bigstep,HPR,beta4_cover,1
46,bigstep,HPR,beta4_cover,1
47,bigstep,HPR,beta4_cover,1
48,bigstep,HPR,beta4_cover,1
49,bigstep,HPR,beta4_cover,1
50,bigstep,HPR,beta4_cover,1
51,bigstep,HPR,beta4_cover,1
52,bigstep,HPR,beta4_cover,1
53,bigstep,HPR,beta4_cover,1
54,bigstep,HPR,beta4_cover,1
55,bigstep,HPR,beta4_cover,1
56,bigstep,HPR,beta4_cover,1
57,bigstep,HPR,beta4_cover,1
58,bigstep,HPR,beta4_cover,1
59,bigstep,HPR,beta4_cover,1
60,bigstep,HPR,beta4_cover,1
61,bigstep,HPR,beta4_cover,1
62,bigstep,HPR,beta4_cover,1
63,bigstep,HPR,beta4_cover,1
64,bigstep,HPR,beta4_cover,1
65,bigstep,HPR,beta4_cover,1
66,bigstep,HPR,beta4_cover,1
67,bigstep,HPR,beta4_cover,1
68,bigstep,HPR,beta4_cover,1
69,bigstep,HPR,beta4_cover,1
70,bigstep,HPR,beta4_cover,1
71,bigstep,HPR,beta4_cover,1
72,bigstep,HPR,beta4_cover,1
73,bigstep,HPR,beta4_cover,1
74,bigstep,HPR,beta4_cover,1
75,bigstep,HPR,beta4_cover,1
76,bigstep,HPR,beta4_cover,1
77,bigstep,HPR,beta4_cover,1
78,bigstep,HPR,beta4_cover,1
79,bigstep,HPR,beta4_cover,1
80,bigstep,HPR,beta4_cover,1
81,bigstep,HPR,beta4_cover,1
82,bigstep,HPR,beta4_cover,1
83,bigstep,HPR,beta4_cover,1
84,bigstep,HPR,beta4_cover,0
85,bigstep,HPR,beta4_cover,1
86,bigstep,HPR,beta4_cover,1
87,bigstep,HPR,beta4_cover,1
88,bigstep,HPR,beta4_cover,1
89,bigstep,HPR,beta4_cover,1
90,bigstep,HPR,beta4_cover,0
91,bigstep,HPR,beta4_cover,1
92,bigstep,HPR,beta4_cover,1
93,bigstep,HPR,beta4_cover,1
94,bigstep,HPR,beta4_cover,1
95,bigstep,HPR,beta4_cover,1
96,bigstep,HPR,beta4_cover,1
97,bigstep,HPR,beta4_cover,1
98,bigstep,HPR,beta4_cover,1
99,bigstep,HPR,beta4_cover,0
100,bigstep,HPR,beta4_cover,1
1,bigstep,HPR,div,0.014375
2,bigstep,HPR,div,0.007375
3,bigstep,HPR,div,0.0085
4,bigstep,HPR,div,0.010875
5,bigstep,HPR,div,0.008375
6,bigstep,HPR,div,0.008125
7,bigstep,HPR,div,0.006875
8,bigstep,HPR,div,0.013125
9,bigstep,HPR,div,0.01475
10,bigstep,HPR,div,0.009875
11,bigstep,HPR,div,0.00625
12,bigstep,HPR,div,0.022375
13,bigstep,HPR,div,0.008375
14,bigstep,HPR,div,0.019375
15,bigstep,HPR,div,0.007
16,bigstep,HPR,div,0.009875
17,bigstep,HPR,div,0.006625
18,bigstep,HPR,div,0.00925
19,bigstep,HPR,div,0.00675
20,bigstep,HPR,div,0.0075
21,bigstep,HPR,div,0.010625
22,bigstep,HPR,div,0.013625
23,bigstep,HPR,div,0.00925
24,bigstep,HPR,div,0.06575
25,bigstep,HPR,div,0.067375
26,bigstep,HPR,div,0.14525
27,bigstep,HPR,div,0.01525
28,bigstep,HPR,div,0.008875
29,bigstep,HPR,div,0.0055
30,bigstep,HPR,div,0.010875
31,bigstep,HPR,div,0.007625
32,bigstep,HPR,div,0.043125
33,bigstep,HPR,div,0.0145
34,bigstep,HPR,div,0.021
35,bigstep,HPR,div,0.007625
36,bigstep,HPR,div,0.0075
37,bigstep,HPR,div,0.017125
38,bigstep,HPR,div,0.057375
39,bigstep,HPR,div,0.006625
40,bigstep,HPR,div,0.008125
41,bigstep,HPR,div,0.0205
42,bigstep,HPR,div,0.007625
43,bigstep,HPR,div,0.011625
44,bigstep,HPR,div,0.003
45,bigstep,HPR,div,0.004
46,bigstep,HPR,div,0.01275
47,bigstep,HPR,div,0.00775
48,bigstep,HPR,div,0.009375
49,bigstep,HPR,div,0.009875
50,bigstep,HPR,div,0.058
51,bigstep,HPR,div,0.008875
52,bigstep,HPR,div,0.031125
53,bigstep,HPR,div,0.020125
54,bigstep,HPR,div,0.0105
55,bigstep,HPR,div,0.009
56,bigstep,HPR,div,0.010125
57,bigstep,HPR,div,0.013
58,bigstep,HPR,div,0.0105
59,bigstep,HPR,div,0.01125
60,bigstep,HPR,div,0.01025
61,bigstep,HPR,div,0.01525
62,bigstep,HPR,div,0.014
63,bigstep,HPR,div,0.009375
64,bigstep,HPR,div,0.010625
65,bigstep,HPR,div,0.03775
66,bigstep,HPR,div,0.017
67,bigstep,HPR,div,0.00825
68,bigstep,HPR,div,0.00725
69,bigstep,HPR,div,0.00975
70,bigstep,HPR,div,0.0125
71,bigstep,HPR,div,0.0115
72,bigstep,HPR,div,0.005875
73,bigstep,HPR,div,0.009625
74,bigstep,HPR,div,0.00625
75,bigstep,HPR,div,0.011625
76,bigstep,HPR,div,0.011875
77,bigstep,HPR,div,0.008875
78,bigstep,HPR,div,0.0115
79,bigstep,HPR,div,0.008375
80,bigstep,HPR,div,0.006125
81,bigstep,HPR,div,0.105625
82,bigstep,HPR,div,0.010375
83,bigstep,HPR,div,0.01075
84,bigstep,HPR,div,0.026375
85,bigstep,HPR,div,0.009375
86,bigstep,HPR,div,0.011
87,bigstep,HPR,div,0.017
88,bigstep,HPR,div,0.012125
89,bigstep,HPR,div,0.010625
90,bigstep,HPR,div,0.007
91,bigstep,HPR,div,0.00975
92,bigstep,HPR,div,0.011125
93,bigstep,HPR,div,0.007625
94,bigstep,HPR,div,0.0075
95,bigstep,HPR,div,0.011875
96,bigstep,HPR,div,0.012125
97,bigstep,HPR,div,0.0115
98,bigstep,HPR,div,0.007375
99,bigstep,HPR,div,0.012125
100,bigstep,HPR,div,0.008875
1,bigstep,HPR,time,228.312326669693
2,bigstep,HPR,time,193.89222502708435
3,bigstep,HPR,time,212.50167036056519
4,bigstep,HPR,time,193.4231481552124
5,bigstep,HPR,time,193.98777294158936
6,bigstep,HPR,time,215.23662567138672
7,bigstep,HPR,time,186.96182441711426
8,bigstep,HPR,time,128.18076491355896
9,bigstep,HPR,time,135.3506679534912
10,bigstep,HPR,time,233.67574191093445
11,bigstep,HPR,time,307.0981833934784
12,bigstep,HPR,time,153.0935492515564
13,bigstep,HPR,time,163.719464302063
14,bigstep,HPR,time,181.70954632759094
15,bigstep,HPR,time,159.65544939041138
16,bigstep,HPR,time,202.35731887817383
17,bigstep,HPR,time,174.38014268875122
18,bigstep,HPR,time,176.99130034446716
19,bigstep,HPR,time,228.15395855903625
20,bigstep,HPR,time,203.30893111228943
21,bigstep,HPR,time,163.93903493881226
22,bigstep,HPR,time,152.17894411087036
23,bigstep,HPR,time,222.89401078224182
24,bigstep,HPR,time,101.54754877090454
25,bigstep,HPR,time,186.68634605407715
26,bigstep,HPR,time,155.92699456214905
27,bigstep,HPR,time,243.9703607559204
28,bigstep,HPR,time,182.11602807044983
29,bigstep,HPR,time,124.27147793769836
30,bigstep,HPR,time,244.76104497909546
31,bigstep,HPR,time,181.66867637634277
32,bigstep,HPR,time,167.47470831871033
33,bigstep,HPR,time,250.14272665977478
34,bigstep,HPR,time,150.31879091262817
35,bigstep,HPR,time,325.13596749305725
36,bigstep,HPR,time,140.50591158866882
37,bigstep,HPR,time,188.33432412147522
38,bigstep,HPR,time,330.40004539489746
39,bigstep,HPR,time,145.35356998443604
40,bigstep,HPR,time,276.66589403152466
41,bigstep,HPR,time,366.764372587204
42,bigstep,HPR,time,241.64741706848145
43,bigstep,HPR,time,122.61009740829468
44,bigstep,HPR,time,168.58753871917725
45,bigstep,HPR,time,202.5986979007721
46,bigstep,HPR,time,204.37148690223694
47,bigstep,HPR,time,237.94299221038818
48,bigstep,HPR,time,185.90141677856445
49,bigstep,HPR,time,161.13079857826233
50,bigstep,HPR,time,226.50441145896912
51,bigstep,HPR,time,213.19702458381653
52,bigstep,HPR,time,227.7222237586975
53,bigstep,HPR,time,213.59616136550903
54,bigstep,HPR,time,172.98513507843018
55,bigstep,HPR,time,167.05615425109863
56,bigstep,HPR,time,375.86550879478455
57,bigstep,HPR,time,233.89512991905212
58,bigstep,HPR,time,115.64605927467346
59,bigstep,HPR,time,157.7192347049713
60,bigstep,HPR,time,304.79003977775574
61,bigstep,HPR,time,235.4814910888672
62,bigstep,HPR,time,215.3205213546753
63,bigstep,HPR,time,347.78337717056274
64,bigstep,HPR,time,221.83710980415344
65,bigstep,HPR,time,242.5370545387268
66,bigstep,HPR,time,164.7497820854187
67,bigstep,HPR,time,201.28439950942993
68,bigstep,HPR,time,250.5582594871521
69,bigstep,HPR,time,187.0997769832611
70,bigstep,HPR,time,209.29724955558777
71,bigstep,HPR,time,173.03466963768005
72,bigstep,HPR,time,173.4279432296753
73,bigstep,HPR,time,195.5053493976593
74,bigstep,HPR,time,170.66757941246033
75,bigstep,HPR,time,173.40730357170105
76,bigstep,HPR,time,165.88699102401733
77,bigstep,HPR,time,148.75327587127686
78,bigstep,HPR,time,270.360826253891
79,bigstep,HPR,time,235.61270809173584
80,bigstep,HPR,time,355.1195001602173
81,bigstep,HPR,time,268.4784688949585
82,bigstep,HPR,time,189.71528792381287
83,bigstep,HPR,time,182.3002691268921
84,bigstep,HPR,time,190.86417984962463
85,bigstep,HPR,time,201.25211310386658
86,bigstep,HPR,time,132.90759539604187
87,bigstep,HPR,time,153.87870907783508
88,bigstep,HPR,time,154.83636713027954
89,bigstep,HPR,time,181.5064799785614
90,bigstep,HPR,time,161.1468162536621
91,bigstep,HPR,time,176.85714149475098
92,bigstep,HPR,time,171.95471286773682
93,bigstep,HPR,time,148.32238745689392
94,bigstep,HPR,time,174.53980016708374
95,bigstep,HPR,time,178.5285840034485
96,bigstep,HPR,time,144.5286726951599
97,bigstep,HPR,time,230.62339401245117
98,bigstep,HPR,time,171.81868195533752
99,bigstep,HPR,time,188.15059089660645
100,bigstep,HPR,time,204.17566871643066
1,bigstep,HPR,rhat,0
2,bigstep,HPR,rhat,0
3,bigstep,HPR,rhat,0
4,bigstep,HPR,rhat,0
5,bigstep,HPR,rhat,0
6,bigstep,HPR,rhat,0
7,bigstep,HPR,rhat,0
8,bigstep,HPR,rhat,0
9,bigstep,HPR,rhat,0
10,bigstep,HPR,rhat,0
11,bigstep,HPR,rhat,0
12,bigstep,HPR,rhat,0
13,bigstep,HPR,rhat,0
14,bigstep,HPR,rhat,0
15,bigstep,HPR,rhat,0
16,bigstep,HPR,rhat,0
17,bigstep,HPR,rhat,0
18,bigstep,HPR,rhat,0
19,bigstep,HPR,rhat,0
20,bigstep,HPR,rhat,0
21,bigstep,HPR,rhat,0
22,bigstep,HPR,rhat,0
23,bigstep,HPR,rhat,0
24,bigstep,HPR,rhat,0
25,bigstep,HPR,rhat,0
26,bigstep,HPR,rhat,0.04
27,bigstep,HPR,rhat,0
28,bigstep,HPR,rhat,0
29,bigstep,HPR,rhat,0
30,bigstep,HPR,rhat,0
31,bigstep,HPR,rhat,0
32,bigstep,HPR,rhat,0
33,bigstep,HPR,rhat,0
34,bigstep,HPR,rhat,0
35,bigstep,HPR,rhat,1
36,bigstep,HPR,rhat,0
37,bigstep,HPR,rhat,0
38,bigstep,HPR,rhat,0
39,bigstep,HPR,rhat,0
40,bigstep,HPR,rhat,0
41,bigstep,HPR,rhat,0
42,bigstep,HPR,rhat,0
43,bigstep,HPR,rhat,0
44,bigstep,HPR,rhat,1
45,bigstep,HPR,rhat,0
46,bigstep,HPR,rhat,0
47,bigstep,HPR,rhat,0
48,bigstep,HPR,rhat,0
49,bigstep,HPR,rhat,0
50,bigstep,HPR,rhat,0
51,bigstep,HPR,rhat,0
52,bigstep,HPR,rhat,0
53,bigstep,HPR,rhat,0
54,bigstep,HPR,rhat,0
55,bigstep,HPR,rhat,0
56,bigstep,HPR,rhat,0
57,bigstep,HPR,rhat,0
58,bigstep,HPR,rhat,0
59,bigstep,HPR,rhat,0
60,bigstep,HPR,rhat,0
61,bigstep,HPR,rhat,0
62,bigstep,HPR,rhat,0
63,bigstep,HPR,rhat,0
64,bigstep,HPR,rhat,0
65,bigstep,HPR,rhat,0
66,bigstep,HPR,rhat,0
67,bigstep,HPR,rhat,0
68,bigstep,HPR,rhat,0
69,bigstep,HPR,rhat,0
70,bigstep,HPR,rhat,0
71,bigstep,HPR,rhat,0
72,bigstep,HPR,rhat,0
73,bigstep,HPR,rhat,0
74,bigstep,HPR,rhat,0
75,bigstep,HPR,rhat,0
76,bigstep,HPR,rhat,0
77,bigstep,HPR,rhat,0
78,bigstep,HPR,rhat,0
79,bigstep,HPR,rhat,0
80,bigstep,HPR,rhat,0
81,bigstep,HPR,rhat,0.13
82,bigstep,HPR,rhat,0
83,bigstep,HPR,rhat,0
84,bigstep,HPR,rhat,0
85,bigstep,HPR,rhat,0
86,bigstep,HPR,rhat,0
87,bigstep,HPR,rhat,0
88,bigstep,HPR,rhat,0
89,bigstep,HPR,rhat,0
90,bigstep,HPR,rhat,0
91,bigstep,HPR,rhat,0
92,bigstep,HPR,rhat,0
93,bigstep,HPR,rhat,0
94,bigstep,HPR,rhat,0
95,bigstep,HPR,rhat,0
96,bigstep,HPR,rhat,0
97,bigstep,HPR,rhat,0
98,bigstep,HPR,rhat,0
99,bigstep,HPR,rhat,0
100,bigstep,HPR,rhat,0
1,bigstep,HPR,min_samp_bulk,608.3495046773484
2,bigstep,HPR,min_samp_bulk,1359.9421489180074
3,bigstep,HPR,min_samp_bulk,1619.6899435561736
4,bigstep,HPR,min_samp_bulk,2266.9444532972852
5,bigstep,HPR,min_samp_bulk,544.2234646789606
6,bigstep,HPR,min_samp_bulk,638.4976784236231
7,bigstep,HPR,min_samp_bulk,1377.1081194613073
8,bigstep,HPR,min_samp_bulk,979.0232153927712
9,bigstep,HPR,min_samp_bulk,1105.1014195722887
10,bigstep,HPR,min_samp_bulk,1161.6458565931723
11,bigstep,HPR,min_samp_bulk,1923.6312429993998
12,bigstep,HPR,min_samp_bulk,511.46650047296896
13,bigstep,HPR,min_samp_bulk,1246.7105415217657
14,bigstep,HPR,min_samp_bulk,1412.944558101498
15,bigstep,HPR,min_samp_bulk,1613.7290226626205
16,bigstep,HPR,min_samp_bulk,1410.1679444360655
17,bigstep,HPR,min_samp_bulk,1933.9006143427268
18,bigstep,HPR,min_samp_bulk,1087.0991240254414
19,bigstep,HPR,min_samp_bulk,1980.66512540072
20,bigstep,HPR,min_samp_bulk,1826.4817364248229
21,bigstep,HPR,min_samp_bulk,1000.2123070882677
22,bigstep,HPR,min_samp_bulk,1391.628810200384
23,bigstep,HPR,min_samp_bulk,1640.7017623683505
24,bigstep,HPR,min_samp_bulk,55.22558945860845
25,bigstep,HPR,min_samp_bulk,79.21136307800178
26,bigstep,HPR,min_samp_bulk,15.226808424295575
27,bigstep,HPR,min_samp_bulk,1445.1957572937977
28,bigstep,HPR,min_samp_bulk,1634.4881654277292
29,bigstep,HPR,min_samp_bulk,1958.0657673541775
30,bigstep,HPR,min_samp_bulk,970.1576423163796
31,bigstep,HPR,min_samp_bulk,1453.2342943701476
32,bigstep,HPR,min_samp_bulk,1172.8799104993295
33,bigstep,HPR,min_samp_bulk,1067.839448470477
34,bigstep,HPR,min_samp_bulk,1177.5613180824196
35,bigstep,HPR,min_samp_bulk,6.480708372188447
36,bigstep,HPR,min_samp_bulk,1199.4585838350806
37,bigstep,HPR,min_samp_bulk,1285.4215860449794
38,bigstep,HPR,min_samp_bulk,65.02811885122382
39,bigstep,HPR,min_samp_bulk,1599.2175785004933
40,bigstep,HPR,min_samp_bulk,933.002717034742
41,bigstep,HPR,min_samp_bulk,967.272182963178
42,bigstep,HPR,min_samp_bulk,1100.95796607794
43,bigstep,HPR,min_samp_bulk,1215.3941938012345
44,bigstep,HPR,min_samp_bulk,6.652925623124309
45,bigstep,HPR,min_samp_bulk,864.3137438265444
46,bigstep,HPR,min_samp_bulk,1524.2357656826946
47,bigstep,HPR,min_samp_bulk,896.4012230612682
48,bigstep,HPR,min_samp_bulk,735.9346235598393
49,bigstep,HPR,min_samp_bulk,3076.313199257352
50,bigstep,HPR,min_samp_bulk,83.63058555223186
51,bigstep,HPR,min_samp_bulk,1030.5010465384028
52,bigstep,HPR,min_samp_bulk,700.143579315261
53,bigstep,HPR,min_samp_bulk,774.9733074849266
54,bigstep,HPR,min_samp_bulk,1352.5360306800885
55,bigstep,HPR,min_samp_bulk,1749.7164764604709
56,bigstep,HPR,min_samp_bulk,1254.4147748801097
57,bigstep,HPR,min_samp_bulk,2649.880836505894
58,bigstep,HPR,min_samp_bulk,1217.8261644773834
59,bigstep,HPR,min_samp_bulk,1504.8573067906177
60,bigstep,HPR,min_samp_bulk,1135.3306254729223
61,bigstep,HPR,min_samp_bulk,636.3443317667413
62,bigstep,HPR,min_samp_bulk,1245.6078025682382
63,bigstep,HPR,min_samp_bulk,851.5326588396321
64,bigstep,HPR,min_samp_bulk,247.00372199856076
65,bigstep,HPR,min_samp_bulk,1634.6929217079976
66,bigstep,HPR,min_samp_bulk,1655.807715667243
67,bigstep,HPR,min_samp_bulk,848.9709218140176
68,bigstep,HPR,min_samp_bulk,630.1148983498304
69,bigstep,HPR,min_samp_bulk,2394.521404474102
70,bigstep,HPR,min_samp_bulk,1272.9471637944444
71,bigstep,HPR,min_samp_bulk,1024.943974304357
72,bigstep,HPR,min_samp_bulk,973.3393203249185
73,bigstep,HPR,min_samp_bulk,2152.0051194794673
74,bigstep,HPR,min_samp_bulk,1234.9123337741953
75,bigstep,HPR,min_samp_bulk,1194.409484115706
76,bigstep,HPR,min_samp_bulk,1145.2650220360379
77,bigstep,HPR,min_samp_bulk,1307.7292724446022
78,bigstep,HPR,min_samp_bulk,607.0710097275798
79,bigstep,HPR,min_samp_bulk,1100.221975169544
80,bigstep,HPR,min_samp_bulk,957.7158398386217
81,bigstep,HPR,min_samp_bulk,14.968713768769675
82,bigstep,HPR,min_samp_bulk,1738.971616021557
83,bigstep,HPR,min_samp_bulk,1677.3748462020128
84,bigstep,HPR,min_samp_bulk,553.4808242703915
85,bigstep,HPR,min_samp_bulk,2228.6555950455327
86,bigstep,HPR,min_samp_bulk,616.5383745419247
87,bigstep,HPR,min_samp_bulk,1463.8089789619196
88,bigstep,HPR,min_samp_bulk,2844.0182133953963
89,bigstep,HPR,min_samp_bulk,704.7579022872262
90,bigstep,HPR,min_samp_bulk,1556.8157364708547
91,bigstep,HPR,min_samp_bulk,578.5678658944943
92,bigstep,HPR,min_samp_bulk,1605.1201614639542
93,bigstep,HPR,min_samp_bulk,1630.9615768993701
94,bigstep,HPR,min_samp_bulk,656.3537808549748
95,bigstep,HPR,min_samp_bulk,2759.90330246794
96,bigstep,HPR,min_samp_bulk,898.4874826219339
97,bigstep,HPR,min_samp_bulk,1105.9924366327318
98,bigstep,HPR,min_samp_bulk,1086.5193629333892
99,bigstep,HPR,min_samp_bulk,1437.227398527023
100,bigstep,HPR,min_samp_bulk,814.719964741387
1,bigstep,HPR,min_samp_tail,1674.0117568214096
2,bigstep,HPR,min_samp_tail,2250.200260281671
3,bigstep,HPR,min_samp_tail,2170.89078918718
4,bigstep,HPR,min_samp_tail,3834.546246933789
5,bigstep,HPR,min_samp_tail,781.2030628272262
6,bigstep,HPR,min_samp_tail,2514.92453119643
7,bigstep,HPR,min_samp_tail,3496.0338777721468
8,bigstep,HPR,min_samp_tail,1426.2943557651229
9,bigstep,HPR,min_samp_tail,2657.452348779395
10,bigstep,HPR,min_samp_tail,2011.7253160846271
11,bigstep,HPR,min_samp_tail,1839.0708675858816
12,bigstep,HPR,min_samp_tail,129.57333408199003
13,bigstep,HPR,min_samp_tail,2872.5613593461567
14,bigstep,HPR,min_samp_tail,544.4690117480055
15,bigstep,HPR,min_samp_tail,3287.6468424772033
16,bigstep,HPR,min_samp_tail,1491.7367751224967
17,bigstep,HPR,min_samp_tail,4263.688464415452
18,bigstep,HPR,min_samp_tail,2522.1854358190467
19,bigstep,HPR,min_samp_tail,1128.220660249623
20,bigstep,HPR,min_samp_tail,3235.788408574913
21,bigstep,HPR,min_samp_tail,2216.434185394425
22,bigstep,HPR,min_samp_tail,1626.2477913265445
23,bigstep,HPR,min_samp_tail,3357.5004803225
24,bigstep,HPR,min_samp_tail,24.337868196060555
25,bigstep,HPR,min_samp_tail,33.550139625669914
26,bigstep,HPR,min_samp_tail,13.272366566174963
27,bigstep,HPR,min_samp_tail,1078.0234484829418
28,bigstep,HPR,min_samp_tail,2829.5949766303106
29,bigstep,HPR,min_samp_tail,2290.3302987501656
30,bigstep,HPR,min_samp_tail,2842.132487780883
31,bigstep,HPR,min_samp_tail,2319.4545663699555
32,bigstep,HPR,min_samp_tail,588.4155706642696
33,bigstep,HPR,min_samp_tail,1674.670295857236
34,bigstep,HPR,min_samp_tail,591.1888538850202
35,bigstep,HPR,min_samp_tail,10.498734450863923
