DSC,simulate,analyze,score,score.metric
78,bigstep,HPR_obs,min_samp_bulk,465.72889010350536
79,bigstep,HPR_obs,min_samp_bulk,1092.1847453707333
80,bigstep,HPR_obs,min_samp_bulk,1035.7678376797921
81,bigstep,HPR_obs,min_samp_bulk,699.7017295796212
82,bigstep,HPR_obs,min_samp_bulk,643.8695920577431
83,bigstep,HPR_obs,min_samp_bulk,398.5264224997167
84,bigstep,HPR_obs,min_samp_bulk,445.5698212914237
85,bigstep,HPR_obs,min_samp_bulk,521.550420949109
86,bigstep,HPR_obs,min_samp_bulk,501.1412404978516
87,bigstep,HPR_obs,min_samp_bulk,68.3432246389734
88,bigstep,HPR_obs,min_samp_bulk,965.1663287357497
89,bigstep,HPR_obs,min_samp_bulk,740.6406461092766
90,bigstep,HPR_obs,min_samp_bulk,882.1565261469866
91,bigstep,HPR_obs,min_samp_bulk,835.8218248393682
92,bigstep,HPR_obs,min_samp_bulk,273.3947698236013
93,bigstep,HPR_obs,min_samp_bulk,371.07510828438285
94,bigstep,HPR_obs,min_samp_bulk,773.6432951501192
95,bigstep,HPR_obs,min_samp_bulk,718.0666487615324
96,bigstep,HPR_obs,min_samp_bulk,1455.2542465423141
97,bigstep,HPR_obs,min_samp_bulk,366.785695018769
98,bigstep,HPR_obs,min_samp_bulk,461.94016062973714
99,bigstep,HPR_obs,min_samp_bulk,526.2482694585199
100,bigstep,HPR_obs,min_samp_bulk,402.9231287731602
1,bigstep,HPR_obs,min_samp_tail,921.3773248356323
2,bigstep,HPR_obs,min_samp_tail,449.24357982114213
3,bigstep,HPR_obs,min_samp_tail,417.7536287991103
4,bigstep,HPR_obs,min_samp_tail,1275.21264201914
5,bigstep,HPR_obs,min_samp_tail,277.0242531273364
6,bigstep,HPR_obs,min_samp_tail,1832.9148173168314
7,bigstep,HPR_obs,min_samp_tail,574.816545620235
8,bigstep,HPR_obs,min_samp_tail,827.7068707805934
9,bigstep,HPR_obs,min_samp_tail,390.75788908276047
10,bigstep,HPR_obs,min_samp_tail,1659.4776299036048
11,bigstep,HPR_obs,min_samp_tail,736.0866409545796
12,bigstep,HPR_obs,min_samp_tail,1761.8301810651212
13,bigstep,HPR_obs,min_samp_tail,1021.9617527919803
14,bigstep,HPR_obs,min_samp_tail,1610.2503972676022
15,bigstep,HPR_obs,min_samp_tail,1233.628193552742
16,bigstep,HPR_obs,min_samp_tail,1032.941640027934
17,bigstep,HPR_obs,min_samp_tail,510.52727183548154
18,bigstep,HPR_obs,min_samp_tail,1510.1410182805944
19,bigstep,HPR_obs,min_samp_tail,595.7603070988177
20,bigstep,HPR_obs,min_samp_tail,386.9833111530653
21,bigstep,HPR_obs,min_samp_tail,1126.3253202998112
22,bigstep,HPR_obs,min_samp_tail,1298.0362046748216
23,bigstep,HPR_obs,min_samp_tail,1398.1257433316039
24,bigstep,HPR_obs,min_samp_tail,974.14788133601
25,bigstep,HPR_obs,min_samp_tail,1187.295173402072
26,bigstep,HPR_obs,min_samp_tail,1551.792893850005
27,bigstep,HPR_obs,min_samp_tail,499.33435976160587
28,bigstep,HPR_obs,min_samp_tail,773.5401105248623
29,bigstep,HPR_obs,min_samp_tail,1165.536352386337
30,bigstep,HPR_obs,min_samp_tail,1826.2173618610495
31,bigstep,HPR_obs,min_samp_tail,801.5955562931699
32,bigstep,HPR_obs,min_samp_tail,1607.6664188591965
33,bigstep,HPR_obs,min_samp_tail,707.6188913547379
34,bigstep,HPR_obs,min_samp_tail,452.5338430238398
35,bigstep,HPR_obs,min_samp_tail,816.499227000887
36,bigstep,HPR_obs,min_samp_tail,318.2891139466705
37,bigstep,HPR_obs,min_samp_tail,1174.7389284129324
38,bigstep,HPR_obs,min_samp_tail,657.4959706345827
39,bigstep,HPR_obs,min_samp_tail,589.2186785332286
40,bigstep,HPR_obs,min_samp_tail,935.7231848617686
41,bigstep,HPR_obs,min_samp_tail,1064.874762019461
42,bigstep,HPR_obs,min_samp_tail,1543.3311503416955
43,bigstep,HPR_obs,min_samp_tail,1248.1051338206685
44,bigstep,HPR_obs,min_samp_tail,315.0731762483787
45,bigstep,HPR_obs,min_samp_tail,13.347162853331708
46,bigstep,HPR_obs,min_samp_tail,1938.0023930699567
47,bigstep,HPR_obs,min_samp_tail,1105.7023038609475
48,bigstep,HPR_obs,min_samp_tail,827.7033357011265
49,bigstep,HPR_obs,min_samp_tail,919.998324465598
50,bigstep,HPR_obs,min_samp_tail,1434.2918599707325
51,bigstep,HPR_obs,min_samp_tail,608.0360335182744
52,bigstep,HPR_obs,min_samp_tail,1220.1073821671057
53,bigstep,HPR_obs,min_samp_tail,18.56337574234962
54,bigstep,HPR_obs,min_samp_tail,725.6405981817934
55,bigstep,HPR_obs,min_samp_tail,496.98843978681816
56,bigstep,HPR_obs,min_samp_tail,208.49493257726675
57,bigstep,HPR_obs,min_samp_tail,797.5461182974985
58,bigstep,HPR_obs,min_samp_tail,725.5471503915763
59,bigstep,HPR_obs,min_samp_tail,1720.2207634013178
60,bigstep,HPR_obs,min_samp_tail,1012.0096555631617
61,bigstep,HPR_obs,min_samp_tail,468.10621981594323
62,bigstep,HPR_obs,min_samp_tail,33.2391665105065
63,bigstep,HPR_obs,min_samp_tail,1883.544309370539
64,bigstep,HPR_obs,min_samp_tail,381.4810856660992
65,bigstep,HPR_obs,min_samp_tail,1691.5187086205397
66,bigstep,HPR_obs,min_samp_tail,411.6424185031659
67,bigstep,HPR_obs,min_samp_tail,1094.7398958785736
68,bigstep,HPR_obs,min_samp_tail,635.7604217313012
69,bigstep,HPR_obs,min_samp_tail,800.7657001592363
70,bigstep,HPR_obs,min_samp_tail,326.8853935376644
71,bigstep,HPR_obs,min_samp_tail,1044.0665777634754
72,bigstep,HPR_obs,min_samp_tail,578.1869133369818
73,bigstep,HPR_obs,min_samp_tail,840.9960394740855
74,bigstep,HPR_obs,min_samp_tail,2921.5402131653914
75,bigstep,HPR_obs,min_samp_tail,662.5120326941841
76,bigstep,HPR_obs,min_samp_tail,771.148097278979
77,bigstep,HPR_obs,min_samp_tail,641.9610807305774
78,bigstep,HPR_obs,min_samp_tail,719.4512099074495
79,bigstep,HPR_obs,min_samp_tail,956.5216179183905
80,bigstep,HPR_obs,min_samp_tail,2044.0050961098432
81,bigstep,HPR_obs,min_samp_tail,1090.323306243067
82,bigstep,HPR_obs,min_samp_tail,744.9640996803136
83,bigstep,HPR_obs,min_samp_tail,890.3677248151466
84,bigstep,HPR_obs,min_samp_tail,523.6613840383676
85,bigstep,HPR_obs,min_samp_tail,791.7138566318072
86,bigstep,HPR_obs,min_samp_tail,1361.9197765738804
87,bigstep,HPR_obs,min_samp_tail,123.7195417484138
88,bigstep,HPR_obs,min_samp_tail,1641.575530680454
89,bigstep,HPR_obs,min_samp_tail,1195.8439116613208
90,bigstep,HPR_obs,min_samp_tail,1640.4357629201131
91,bigstep,HPR_obs,min_samp_tail,1158.2790063803668
92,bigstep,HPR_obs,min_samp_tail,445.09546879286967
93,bigstep,HPR_obs,min_samp_tail,861.4991203001275
94,bigstep,HPR_obs,min_samp_tail,1617.686634988219
95,bigstep,HPR_obs,min_samp_tail,721.468971976196
96,bigstep,HPR_obs,min_samp_tail,2506.22123751528
97,bigstep,HPR_obs,min_samp_tail,665.0613849686888
98,bigstep,HPR_obs,min_samp_tail,804.4858328020987
99,bigstep,HPR_obs,min_samp_tail,620.63125090412575
100,bigstep,HPR_obs,min_samp_tail,912.2476521799041
1,bigstep,HPR_obs,treedepth,0
2,bigstep,HPR_obs,treedepth,0
3,bigstep,HPR_obs,treedepth,0
4,bigstep,HPR_obs,treedepth,0
5,bigstep,HPR_obs,treedepth,0
6,bigstep,HPR_obs,treedepth,0
7,bigstep,HPR_obs,treedepth,0
8,bigstep,HPR_obs,treedepth,0
9,bigstep,HPR_obs,treedepth,0
10,bigstep,HPR_obs,treedepth,0
11,bigstep,HPR_obs,treedepth,0
12,bigstep,HPR_obs,treedepth,0
13,bigstep,HPR_obs,treedepth,0
14,bigstep,HPR_obs,treedepth,0
15,bigstep,HPR_obs,treedepth,0
16,bigstep,HPR_obs,treedepth,0
17,bigstep,HPR_obs,treedepth,0
18,bigstep,HPR_obs,treedepth,0
19,bigstep,HPR_obs,treedepth,0
20,bigstep,HPR_obs,treedepth,0
21,bigstep,HPR_obs,treedepth,0
22,bigstep,HPR_obs,treedepth,0
23,bigstep,HPR_obs,treedepth,0
24,bigstep,HPR_obs,treedepth,0
25,bigstep,HPR_obs,treedepth,0
26,bigstep,HPR_obs,treedepth,0
27,bigstep,HPR_obs,treedepth,0
28,bigstep,HPR_obs,treedepth,0
29,bigstep,HPR_obs,treedepth,0
30,bigstep,HPR_obs,treedepth,0
31,bigstep,HPR_obs,treedepth,0.079
32,bigstep,HPR_obs,treedepth,0
33,bigstep,HPR_obs,treedepth,0
34,bigstep,HPR_obs,treedepth,0
35,bigstep,HPR_obs,treedepth,0
36,bigstep,HPR_obs,treedepth,0
37,bigstep,HPR_obs,treedepth,0.24925
38,bigstep,HPR_obs,treedepth,0
39,bigstep,HPR_obs,treedepth,0
40,bigstep,HPR_obs,treedepth,0
41,bigstep,HPR_obs,treedepth,0
42,bigstep,HPR_obs,treedepth,0
43,bigstep,HPR_obs,treedepth,0
44,bigstep,HPR_obs,treedepth,0.249375
45,bigstep,HPR_obs,treedepth,0
46,bigstep,HPR_obs,treedepth,0
47,bigstep,HPR_obs,treedepth,0
48,bigstep,HPR_obs,treedepth,0
49,bigstep,HPR_obs,treedepth,0
50,bigstep,HPR_obs,treedepth,0
51,bigstep,HPR_obs,treedepth,0
52,bigstep,HPR_obs,treedepth,0
53,bigstep,HPR_obs,treedepth,0
54,bigstep,HPR_obs,treedepth,0
55,bigstep,HPR_obs,treedepth,0.249875
56,bigstep,HPR_obs,treedepth,0
57,bigstep,HPR_obs,treedepth,0
58,bigstep,HPR_obs,treedepth,0
59,bigstep,HPR_obs,treedepth,0
60,bigstep,HPR_obs,treedepth,0
61,bigstep,HPR_obs,treedepth,0
62,bigstep,HPR_obs,treedepth,0
63,bigstep,HPR_obs,treedepth,0
64,bigstep,HPR_obs,treedepth,0
65,bigstep,HPR_obs,treedepth,0
66,bigstep,HPR_obs,treedepth,0
67,bigstep,HPR_obs,treedepth,0
68,bigstep,HPR_obs,treedepth,0
69,bigstep,HPR_obs,treedepth,0
70,bigstep,HPR_obs,treedepth,0
71,bigstep,HPR_obs,treedepth,0
72,bigstep,HPR_obs,treedepth,0
73,bigstep,HPR_obs,treedepth,0
74,bigstep,HPR_obs,treedepth,0
75,bigstep,HPR_obs,treedepth,0
76,bigstep,HPR_obs,treedepth,0
77,bigstep,HPR_obs,treedepth,0
78,bigstep,HPR_obs,treedepth,0
79,bigstep,HPR_obs,treedepth,0
80,bigstep,HPR_obs,treedepth,0
81,bigstep,HPR_obs,treedepth,0
82,bigstep,HPR_obs,treedepth,0
83,bigstep,HPR_obs,treedepth,0
84,bigstep,HPR_obs,treedepth,0
85,bigstep,HPR_obs,treedepth,0
86,bigstep,HPR_obs,treedepth,0
87,bigstep,HPR_obs,treedepth,0
88,bigstep,HPR_obs,treedepth,0
89,bigstep,HPR_obs,treedepth,0
90,bigstep,HPR_obs,treedepth,0
91,bigstep,HPR_obs,treedepth,0
92,bigstep,HPR_obs,treedepth,0
93,bigstep,HPR_obs,treedepth,0
94,bigstep,HPR_obs,treedepth,0
95,bigstep,HPR_obs,treedepth,0
96,bigstep,HPR_obs,treedepth,0
97,bigstep,HPR_obs,treedepth,0
98,bigstep,HPR_obs,treedepth,0
99,bigstep,HPR_obs,treedepth,0
100,bigstep,HPR_obs,treedepth,0
1,bigstep,HPR_obs,mad_obs,0.057003686096198006
2,bigstep,HPR_obs,mad_obs,0.0606475998985649
3,bigstep,HPR_obs,mad_obs,0.06298212511717327
4,bigstep,HPR_obs,mad_obs,0.08019772810016723
5,bigstep,HPR_obs,mad_obs,0.0558507217748404
6,bigstep,HPR_obs,mad_obs,0.07132349249870004
7,bigstep,HPR_obs,mad_obs,0.07149456155720384
8,bigstep,HPR_obs,mad_obs,0.038352935879341424
9,bigstep,HPR_obs,mad_obs,0.05183383562689044
10,bigstep,HPR_obs,mad_obs,0.10656916749328427
11,bigstep,HPR_obs,mad_obs,0.03968496225992958
12,bigstep,HPR_obs,mad_obs,0.08758537142842596
13,bigstep,HPR_obs,mad_obs,0.055821859527243146
14,bigstep,HPR_obs,mad_obs,0.03774267883522015
15,bigstep,HPR_obs,mad_obs,0.05587921126166896
16,bigstep,HPR_obs,mad_obs,0.05720368318429777
17,bigstep,HPR_obs,mad_obs,0.04943681666904488
18,bigstep,HPR_obs,mad_obs,0.0435698663079337
19,bigstep,HPR_obs,mad_obs,0.05777557595478115
20,bigstep,HPR_obs,mad_obs,0.05573596661510753
21,bigstep,HPR_obs,mad_obs,0.06388337137028174
22,bigstep,HPR_obs,mad_obs,0.07185464734147219
23,bigstep,HPR_obs,mad_obs,0.06784841518333862
24,bigstep,HPR_obs,mad_obs,0.06803302791922768
25,bigstep,HPR_obs,mad_obs,0.07399056151386443
26,bigstep,HPR_obs,mad_obs,0.046268684177426266
27,bigstep,HPR_obs,mad_obs,0.09195054333373842
28,bigstep,HPR_obs,mad_obs,0.05961423246234483
29,bigstep,HPR_obs,mad_obs,0.06960541335290621
30,bigstep,HPR_obs,mad_obs,0.03549545826548447
31,bigstep,HPR_obs,mad_obs,0.06904767908555283
32,bigstep,HPR_obs,mad_obs,0.035755531501834296
33,bigstep,HPR_obs,mad_obs,0.07498452392865991
34,bigstep,HPR_obs,mad_obs,0.04608258304717781
35,bigstep,HPR_obs,mad_obs,0.05017760588525375
36,bigstep,HPR_obs,mad_obs,0.07338779742289654
37,bigstep,HPR_obs,mad_obs,0.07388058247048984
38,bigstep,HPR_obs,mad_obs,0.10679182549655715
39,bigstep,HPR_obs,mad_obs,0.056315226787003715
40,bigstep,HPR_obs,mad_obs,0.06025315128175585
41,bigstep,HPR_obs,mad_obs,0.09354481223830134
42,bigstep,HPR_obs,mad_obs,0.06035215876917281
43,bigstep,HPR_obs,mad_obs,0.06116751547017434
44,bigstep,HPR_obs,mad_obs,0.059690954746400786
45,bigstep,HPR_obs,mad_obs,0.060632980398750626
46,bigstep,HPR_obs,mad_obs,0.10008791846560736
47,bigstep,HPR_obs,mad_obs,0.07401430127507472
48,bigstep,HPR_obs,mad_obs,0.07898387928120604
49,bigstep,HPR_obs,mad_obs,0.07865416204525845
50,bigstep,HPR_obs,mad_obs,0.05830580811445758
51,bigstep,HPR_obs,mad_obs,0.041541444529401235
52,bigstep,HPR_obs,mad_obs,0.042802987101628595
53,bigstep,HPR_obs,mad_obs,0.0657702854298875
54,bigstep,HPR_obs,mad_obs,0.03982057166200138
55,bigstep,HPR_obs,mad_obs,0.06184300679261487
56,bigstep,HPR_obs,mad_obs,0.07120769730257816
57,bigstep,HPR_obs,mad_obs,0.056982893544475666
58,bigstep,HPR_obs,mad_obs,0.053448538958168645
59,bigstep,HPR_obs,mad_obs,0.07002432978395003
60,bigstep,HPR_obs,mad_obs,0.07144182396746179
61,bigstep,HPR_obs,mad_obs,0.0958699415103688
62,bigstep,HPR_obs,mad_obs,0.0738171875848823
63,bigstep,HPR_obs,mad_obs,0.04974603689361556
64,bigstep,HPR_obs,mad_obs,0.06462749381478716
65,bigstep,HPR_obs,mad_obs,0.07888866516960992
66,bigstep,HPR_obs,mad_obs,0.071083926378008
67,bigstep,HPR_obs,mad_obs,0.05277166007452515
68,bigstep,HPR_obs,mad_obs,0.07153601126401148
69,bigstep,HPR_obs,mad_obs,0.08604260240087527
70,bigstep,HPR_obs,mad_obs,0.04291125632594714
71,bigstep,HPR_obs,mad_obs,0.06132678358016993
72,bigstep,HPR_obs,mad_obs,0.035959432497618966
73,bigstep,HPR_obs,mad_obs,0.027247962238524725
74,bigstep,HPR_obs,mad_obs,0.11447260651473051
75,bigstep,HPR_obs,mad_obs,0.0652029422357444
76,bigstep,HPR_obs,mad_obs,0.07434888085274272
77,bigstep,HPR_obs,mad_obs,0.07214956183021434
78,bigstep,HPR_obs,mad_obs,0.0799319550668628
79,bigstep,HPR_obs,mad_obs,0.04433317367935495
80,bigstep,HPR_obs,mad_obs,0.0477441931252789
81,bigstep,HPR_obs,mad_obs,0.07044693629438131
82,bigstep,HPR_obs,mad_obs,0.03810748445505342
83,bigstep,HPR_obs,mad_obs,0.07105589008719379
84,bigstep,HPR_obs,mad_obs,0.0540478312866173
85,bigstep,HPR_obs,mad_obs,0.0620472142823869
86,bigstep,HPR_obs,mad_obs,0.056066477087758755
87,bigstep,HPR_obs,mad_obs,0.06413946099078834
88,bigstep,HPR_obs,mad_obs,0.07427456515630375
89,bigstep,HPR_obs,mad_obs,0.047329994097158753
90,bigstep,HPR_obs,mad_obs,0.06561600723528051
91,bigstep,HPR_obs,mad_obs,0.08514396116521769
92,bigstep,HPR_obs,mad_obs,0.05949168728859281
93,bigstep,HPR_obs,mad_obs,0.081502349666078
94,bigstep,HPR_obs,mad_obs,0.05246435283856646
95,bigstep,HPR_obs,mad_obs,0.046124381679923596
96,bigstep,HPR_obs,mad_obs,0.06202937697289572
97,bigstep,HPR_obs,mad_obs,0.09058310877790522
98,bigstep,HPR_obs,mad_obs,0.07094053395350236
99,bigstep,HPR_obs,mad_obs,0.05046683384993688
100,bigstep,HPR_obs,mad_obs,0.0586703224749828
1,bigstep,HPR_obs,mad_aug,NA
2,bigstep,HPR_obs,mad_aug,NA
3,bigstep,HPR_obs,mad_aug,NA
4,bigstep,HPR_obs,mad_aug,NA
5,bigstep,HPR_obs,mad_aug,NA
6,bigstep,HPR_obs,mad_aug,NA
7,bigstep,HPR_obs,mad_aug,NA
8,bigstep,HPR_obs,mad_aug,NA
9,bigstep,HPR_obs,mad_aug,NA
10,bigstep,HPR_obs,mad_aug,NA
11,bigstep,HPR_obs,mad_aug,NA
12,bigstep,HPR_obs,mad_aug,NA
13,bigstep,HPR_obs,mad_aug,NA
14,bigstep,HPR_obs,mad_aug,NA
15,bigstep,HPR_obs,mad_aug,NA
16,bigstep,HPR_obs,mad_aug,NA
17,bigstep,HPR_obs,mad_aug,NA
18,bigstep,HPR_obs,mad_aug,NA
19,bigstep,HPR_obs,mad_aug,NA
20,bigstep,HPR_obs,mad_aug,NA
21,bigstep,HPR_obs,mad_aug,NA
22,bigstep,HPR_obs,mad_aug,NA
23,bigstep,HPR_obs,mad_aug,NA
24,bigstep,HPR_obs,mad_aug,NA
25,bigstep,HPR_obs,mad_aug,NA
26,bigstep,HPR_obs,mad_aug,NA
27,bigstep,HPR_obs,mad_aug,NA
28,bigstep,HPR_obs,mad_aug,NA
29,bigstep,HPR_obs,mad_aug,NA
30,bigstep,HPR_obs,mad_aug,NA
31,bigstep,HPR_obs,mad_aug,NA
32,bigstep,HPR_obs,mad_aug,NA
33,bigstep,HPR_obs,mad_aug,NA
34,bigstep,HPR_obs,mad_aug,NA
35,bigstep,HPR_obs,mad_aug,NA
36,bigstep,HPR_obs,mad_aug,NA
37,bigstep,HPR_obs,mad_aug,NA
38,bigstep,HPR_obs,mad_aug,NA
39,bigstep,HPR_obs,mad_aug,NA
40,bigstep,HPR_obs,mad_aug,NA
41,bigstep,HPR_obs,mad_aug,NA
42,bigstep,HPR_obs,mad_aug,NA
43,bigstep,HPR_obs,mad_aug,NA
44,bigstep,HPR_obs,mad_aug,NA
45,bigstep,HPR_obs,mad_aug,NA
46,bigstep,HPR_obs,mad_aug,NA
47,bigstep,HPR_obs,mad_aug,NA
48,bigstep,HPR_obs,mad_aug,NA
49,bigstep,HPR_obs,mad_aug,NA
50,bigstep,HPR_obs,mad_aug,NA
51,bigstep,HPR_obs,mad_aug,NA
52,bigstep,HPR_obs,mad_aug,NA
53,bigstep,HPR_obs,mad_aug,NA
54,bigstep,HPR_obs,mad_aug,NA
55,bigstep,HPR_obs,mad_aug,NA
56,bigstep,HPR_obs,mad_aug,NA
57,bigstep,HPR_obs,mad_aug,NA
58,bigstep,HPR_obs,mad_aug,NA
59,bigstep,HPR_obs,mad_aug,NA
60,bigstep,HPR_obs,mad_aug,NA
61,bigstep,HPR_obs,mad_aug,NA
62,bigstep,HPR_obs,mad_aug,NA
63,bigstep,HPR_obs,mad_aug,NA
64,bigstep,HPR_obs,mad_aug,NA
65,bigstep,HPR_obs,mad_aug,NA
66,bigstep,HPR_obs,mad_aug,NA
67,bigstep,HPR_obs,mad_aug,NA
68,bigstep,HPR_obs,mad_aug,NA
69,bigstep,HPR_obs,mad_aug,NA
70,bigstep,HPR_obs,mad_aug,NA
71,bigstep,HPR_obs,mad_aug,NA
72,bigstep,HPR_obs,mad_aug,NA
73,bigstep,HPR_obs,mad_aug,NA
74,bigstep,HPR_obs,mad_aug,NA
75,bigstep,HPR_obs,mad_aug,NA
76,bigstep,HPR_obs,mad_aug,NA
77,bigstep,HPR_obs,mad_aug,NA
78,bigstep,HPR_obs,mad_aug,NA
79,bigstep,HPR_obs,mad_aug,NA
80,bigstep,HPR_obs,mad_aug,NA
81,bigstep,HPR_obs,mad_aug,NA
82,bigstep,HPR_obs,mad_aug,NA
83,bigstep,HPR_obs,mad_aug,NA
84,bigstep,HPR_obs,mad_aug,NA
85,bigstep,HPR_obs,mad_aug,NA
86,bigstep,HPR_obs,mad_aug,NA
87,bigstep,HPR_obs,mad_aug,NA
88,bigstep,HPR_obs,mad_aug,NA
89,bigstep,HPR_obs,mad_aug,NA
90,bigstep,HPR_obs,mad_aug,NA
91,bigstep,HPR_obs,mad_aug,NA
92,bigstep,HPR_obs,mad_aug,NA
93,bigstep,HPR_obs,mad_aug,NA
94,bigstep,HPR_obs,mad_aug,NA
95,bigstep,HPR_obs,mad_aug,NA
96,bigstep,HPR_obs,mad_aug,NA
97,bigstep,HPR_obs,mad_aug,NA
98,bigstep,HPR_obs,mad_aug,NA
99,bigstep,HPR_obs,mad_aug,NA
100,bigstep,HPR_obs,mad_aug,NA
1,bigstep,HPR_obs,width_obs,0.32735896480797627
2,bigstep,HPR_obs,width_obs,0.33984309021172043
3,bigstep,HPR_obs,width_obs,0.32052948894176386
4,bigstep,HPR_obs,width_obs,0.3667819916636351
5,bigstep,HPR_obs,width_obs,0.30985570215848934
6,bigstep,HPR_obs,width_obs,0.35679163937436187
7,bigstep,HPR_obs,width_obs,0.3321986133619501
8,bigstep,HPR_obs,width_obs,0.34482539141892016
9,bigstep,HPR_obs,width_obs,0.3533421769542263
10,bigstep,HPR_obs,width_obs,0.3610145751415273
11,bigstep,HPR_obs,width_obs,0.32248894440176656
12,bigstep,HPR_obs,width_obs,0.37749470413254377
13,bigstep,HPR_obs,width_obs,0.34912882041196985
14,bigstep,HPR_obs,width_obs,0.4022500835528159
15,bigstep,HPR_obs,width_obs,0.33866068357769696
16,bigstep,HPR_obs,width_obs,0.35044987172660186
17,bigstep,HPR_obs,width_obs,0.34307997867364176
18,bigstep,HPR_obs,width_obs,0.366286704712631
19,bigstep,HPR_obs,width_obs,0.3336994010586559
20,bigstep,HPR_obs,width_obs,0.30896211114392697
21,bigstep,HPR_obs,width_obs,0.3470700889154215
22,bigstep,HPR_obs,width_obs,0.3550008422455941
23,bigstep,HPR_obs,width_obs,0.37106272209951296
24,bigstep,HPR_obs,width_obs,0.33669170005559607
25,bigstep,HPR_obs,width_obs,0.3460151719761731
26,bigstep,HPR_obs,width_obs,0.36361832023177826
27,bigstep,HPR_obs,width_obs,0.33553400088551044
28,bigstep,HPR_obs,width_obs,0.3239355084620379
29,bigstep,HPR_obs,width_obs,0.35508715471357
30,bigstep,HPR_obs,width_obs,0.4068765191575517
31,bigstep,HPR_obs,width_obs,0.32140328687409864
32,bigstep,HPR_obs,width_obs,0.3468713804928955
33,bigstep,HPR_obs,width_obs,0.34725786391119806
34,bigstep,HPR_obs,width_obs,0.3939635811577997
35,bigstep,HPR_obs,width_obs,0.33584336100257167
36,bigstep,HPR_obs,width_obs,0.32339951455746957
37,bigstep,HPR_obs,width_obs,0.3854457633398013
38,bigstep,HPR_obs,width_obs,0.3202245929361713
39,bigstep,HPR_obs,width_obs,0.31459662027082214
40,bigstep,HPR_obs,width_obs,0.31114387795741166
41,bigstep,HPR_obs,width_obs,0.3091812066629777
42,bigstep,HPR_obs,width_obs,0.37382905689461166
43,bigstep,HPR_obs,width_obs,0.3558773572903672
44,bigstep,HPR_obs,width_obs,0.4012237507138321
45,bigstep,HPR_obs,width_obs,0.33596212342592136
46,bigstep,HPR_obs,width_obs,0.38320419617314644
47,bigstep,HPR_obs,width_obs,0.37878760866713496
48,bigstep,HPR_obs,width_obs,0.3093323207707218
49,bigstep,HPR_obs,width_obs,0.39266212759681135
50,bigstep,HPR_obs,width_obs,0.39182925799490104
51,bigstep,HPR_obs,width_obs,0.3176930708391964
52,bigstep,HPR_obs,width_obs,0.35826177896618255
53,bigstep,HPR_obs,width_obs,0.32461567735613267
54,bigstep,HPR_obs,width_obs,0.3548829531400035
55,bigstep,HPR_obs,width_obs,0.368220510788608
56,bigstep,HPR_obs,width_obs,0.3696432323797826
57,bigstep,HPR_obs,width_obs,0.3404163631472994
58,bigstep,HPR_obs,width_obs,0.30708706199050956
59,bigstep,HPR_obs,width_obs,0.3707783657145923
60,bigstep,HPR_obs,width_obs,0.33577117002664664
61,bigstep,HPR_obs,width_obs,0.2961121567864174
62,bigstep,HPR_obs,width_obs,0.3657899752043576
63,bigstep,HPR_obs,width_obs,0.3529290359094216
64,bigstep,HPR_obs,width_obs,0.3150810009883977
65,bigstep,HPR_obs,width_obs,0.3219192903410062
66,bigstep,HPR_obs,width_obs,0.3185018634778254
67,bigstep,HPR_obs,width_obs,0.35468153185603246
68,bigstep,HPR_obs,width_obs,0.3210314595212768
69,bigstep,HPR_obs,width_obs,0.34221191019690683
70,bigstep,HPR_obs,width_obs,0.3066458739058789
71,bigstep,HPR_obs,width_obs,0.3902926382964356
72,bigstep,HPR_obs,width_obs,0.3283841616486019
73,bigstep,HPR_obs,width_obs,0.33791753374355293
74,bigstep,HPR_obs,width_obs,0.4012918753217234
75,bigstep,HPR_obs,width_obs,0.32603207099290454
76,bigstep,HPR_obs,width_obs,0.3017515413653654
77,bigstep,HPR_obs,width_obs,0.31774046242377557
78,bigstep,HPR_obs,width_obs,0.33579275402658426
79,bigstep,HPR_obs,width_obs,0.3779222873508698
80,bigstep,HPR_obs,width_obs,0.3699035425898539
81,bigstep,HPR_obs,width_obs,0.36055728291087236
82,bigstep,HPR_obs,width_obs,0.3532564508930358
83,bigstep,HPR_obs,width_obs,0.31483631717566657
84,bigstep,HPR_obs,width_obs,0.33456877234930765
85,bigstep,HPR_obs,width_obs,0.3241565398223045
86,bigstep,HPR_obs,width_obs,0.34960329626039743
87,bigstep,HPR_obs,width_obs,0.3288374611560636
88,bigstep,HPR_obs,width_obs,0.3441199487261569
89,bigstep,HPR_obs,width_obs,0.34514205508298434
90,bigstep,HPR_obs,width_obs,0.38396908359426396
91,bigstep,HPR_obs,width_obs,0.41195317913232393
92,bigstep,HPR_obs,width_obs,0.32026225925659463
93,bigstep,HPR_obs,width_obs,0.33536856150785366
94,bigstep,HPR_obs,width_obs,0.4053226243623088
95,bigstep,HPR_obs,width_obs,0.3510314568731947
96,bigstep,HPR_obs,width_obs,0.41289610125759235
97,bigstep,HPR_obs,width_obs,0.2736996309058535
98,bigstep,HPR_obs,width_obs,0.3517456519325721
99,bigstep,HPR_obs,width_obs,0.4031917398088435
100,bigstep,HPR_obs,width_obs,0.34434014626750054
1,bigstep,HPR_obs,width_aug,NA
2,bigstep,HPR_obs,width_aug,NA
3,bigstep,HPR_obs,width_aug,NA
4,bigstep,HPR_obs,width_aug,NA
5,bigstep,HPR_obs,width_aug,NA
6,bigstep,HPR_obs,width_aug,NA
