DSC,simulate,analyze,score,score.metric
72,smooth,Pspline,beta2_value,0.1015236241769109
73,smooth,Pspline,beta2_value,0.10002696337162667
74,smooth,Pspline,beta2_value,0.09878808256417891
75,smooth,Pspline,beta2_value,0.10148372549228651
76,smooth,Pspline,beta2_value,0.1000522177467868
77,smooth,Pspline,beta2_value,0.10275814535051386
78,smooth,Pspline,beta2_value,0.09846652729605093
79,smooth,Pspline,beta2_value,0.10226262329373685
80,smooth,Pspline,beta2_value,0.10290017155147359
81,smooth,Pspline,beta2_value,0.10218428792226662
82,smooth,Pspline,beta2_value,0.10190436772375093
83,smooth,Pspline,beta2_value,0.10030342489417965
84,smooth,Pspline,beta2_value,0.09976079991975673
85,smooth,Pspline,beta2_value,0.1013164161344359
86,smooth,Pspline,beta2_value,0.09796898031163173
87,smooth,Pspline,beta2_value,0.10433762701312883
88,smooth,Pspline,beta2_value,0.0956464743347755
89,smooth,Pspline,beta2_value,0.09480132196074456
90,smooth,Pspline,beta2_value,0.09829216203055173
91,smooth,Pspline,beta2_value,0.09483895149399584
92,smooth,Pspline,beta2_value,0.10403169485979864
93,smooth,Pspline,beta2_value,0.09966208691313418
94,smooth,Pspline,beta2_value,0.10095335382599284
95,smooth,Pspline,beta2_value,0.10224824653824029
96,smooth,Pspline,beta2_value,0.10011362090399212
97,smooth,Pspline,beta2_value,0.09886631862662275
98,smooth,Pspline,beta2_value,0.10256905084383322
99,smooth,Pspline,beta2_value,0.09802293790331988
100,smooth,Pspline,beta2_value,0.10401485478213035
1,smooth,Pspline,beta3_value,5.002317735887127
2,smooth,Pspline,beta3_value,4.951643788207178
3,smooth,Pspline,beta3_value,4.847300836755751
4,smooth,Pspline,beta3_value,5.159478699358668
5,smooth,Pspline,beta3_value,5.039332656569373
6,smooth,Pspline,beta3_value,4.916729274416935
7,smooth,Pspline,beta3_value,4.823798362923732
8,smooth,Pspline,beta3_value,4.797163238647013
9,smooth,Pspline,beta3_value,5.0174678935377495
10,smooth,Pspline,beta3_value,4.886069168556594
11,smooth,Pspline,beta3_value,5.035071972174985
12,smooth,Pspline,beta3_value,5.322062438136459
13,smooth,Pspline,beta3_value,5.049527397983235
14,smooth,Pspline,beta3_value,5.078820452171234
15,smooth,Pspline,beta3_value,5.412309264365477
16,smooth,Pspline,beta3_value,5.011261417708068
17,smooth,Pspline,beta3_value,4.6966211337070085
18,smooth,Pspline,beta3_value,5.169104115172987
19,smooth,Pspline,beta3_value,5.155015214493045
20,smooth,Pspline,beta3_value,5.216121915124263
21,smooth,Pspline,beta3_value,4.905321384016529
22,smooth,Pspline,beta3_value,4.978495545564636
23,smooth,Pspline,beta3_value,5.305409756186373
24,smooth,Pspline,beta3_value,4.947384534237272
25,smooth,Pspline,beta3_value,4.731163682995213
26,smooth,Pspline,beta3_value,4.819833533578687
27,smooth,Pspline,beta3_value,4.930409092409052
28,smooth,Pspline,beta3_value,5.299813383997305
29,smooth,Pspline,beta3_value,4.9870656642250974
30,smooth,Pspline,beta3_value,5.131850838840434
31,smooth,Pspline,beta3_value,4.978234222825533
32,smooth,Pspline,beta3_value,5.066716566856078
33,smooth,Pspline,beta3_value,4.954569091510702
34,smooth,Pspline,beta3_value,4.8461051832116535
35,smooth,Pspline,beta3_value,4.836580734169326
36,smooth,Pspline,beta3_value,4.813639972594467
37,smooth,Pspline,beta3_value,4.6842133090533355
38,smooth,Pspline,beta3_value,4.849404479937158
39,smooth,Pspline,beta3_value,5.002861168184892
40,smooth,Pspline,beta3_value,5.1496069323582185
41,smooth,Pspline,beta3_value,4.873184019435677
42,smooth,Pspline,beta3_value,5.230311815627616
43,smooth,Pspline,beta3_value,4.970504557498285
44,smooth,Pspline,beta3_value,4.894590299599848
45,smooth,Pspline,beta3_value,4.921395766272363
46,smooth,Pspline,beta3_value,5.365224719216179
47,smooth,Pspline,beta3_value,5.133241817328631
48,smooth,Pspline,beta3_value,4.964298777111494
49,smooth,Pspline,beta3_value,5.084341068274072
50,smooth,Pspline,beta3_value,4.796329849018817
51,smooth,Pspline,beta3_value,4.804925782294279
52,smooth,Pspline,beta3_value,4.978274153327596
53,smooth,Pspline,beta3_value,4.887193412242194
54,smooth,Pspline,beta3_value,4.949241274060889
55,smooth,Pspline,beta3_value,5.030368653390781
56,smooth,Pspline,beta3_value,5.291560053003778
57,smooth,Pspline,beta3_value,4.6126171086512775
58,smooth,Pspline,beta3_value,5.039501470363769
59,smooth,Pspline,beta3_value,5.294999378116353
60,smooth,Pspline,beta3_value,4.810807026933056
61,smooth,Pspline,beta3_value,4.945318959899694
62,smooth,Pspline,beta3_value,4.859127425702666
63,smooth,Pspline,beta3_value,4.927812234547927
64,smooth,Pspline,beta3_value,5.042220521558171
65,smooth,Pspline,beta3_value,5.153489845031143
66,smooth,Pspline,beta3_value,5.321200565790047
67,smooth,Pspline,beta3_value,4.842138973335974
68,smooth,Pspline,beta3_value,4.848990151145496
69,smooth,Pspline,beta3_value,5.166865343302937
70,smooth,Pspline,beta3_value,4.864944900380593
71,smooth,Pspline,beta3_value,5.075566310574918
72,smooth,Pspline,beta3_value,4.671508142883656
73,smooth,Pspline,beta3_value,5.071129832041991
74,smooth,Pspline,beta3_value,5.0826013613718715
75,smooth,Pspline,beta3_value,4.7666062743891064
76,smooth,Pspline,beta3_value,5.034908485204975
77,smooth,Pspline,beta3_value,5.202557199801391
78,smooth,Pspline,beta3_value,5.269565021889124
79,smooth,Pspline,beta3_value,4.906188578276792
80,smooth,Pspline,beta3_value,5.091254069482008
81,smooth,Pspline,beta3_value,4.863861112716371
82,smooth,Pspline,beta3_value,4.811675066442084
83,smooth,Pspline,beta3_value,4.849893354852988
84,smooth,Pspline,beta3_value,4.971686094526502
85,smooth,Pspline,beta3_value,4.932134176216129
86,smooth,Pspline,beta3_value,5.194512111545583
87,smooth,Pspline,beta3_value,5.110071133284487
88,smooth,Pspline,beta3_value,5.082317600959492
89,smooth,Pspline,beta3_value,4.959743424474008
90,smooth,Pspline,beta3_value,5.04333686433179
91,smooth,Pspline,beta3_value,4.80806952813737
92,smooth,Pspline,beta3_value,4.83542412774761
93,smooth,Pspline,beta3_value,5.110319023910451
94,smooth,Pspline,beta3_value,4.7651799060136115
95,smooth,Pspline,beta3_value,4.853824708685262
96,smooth,Pspline,beta3_value,4.910110746651959
97,smooth,Pspline,beta3_value,4.857460320067517
98,smooth,Pspline,beta3_value,5.018376347737316
99,smooth,Pspline,beta3_value,4.8298072848475195
100,smooth,Pspline,beta3_value,4.905659121501578
1,smooth,Pspline,beta4_value,0.01652111055506757
2,smooth,Pspline,beta4_value,-0.0010417129104627243
3,smooth,Pspline,beta4_value,0.02378407552582702
4,smooth,Pspline,beta4_value,-0.02061381354703105
5,smooth,Pspline,beta4_value,-6.998569874636657e-4
6,smooth,Pspline,beta4_value,-0.003027557840905315
7,smooth,Pspline,beta4_value,0.0020589732475470857
8,smooth,Pspline,beta4_value,0.006731305306717311
9,smooth,Pspline,beta4_value,0.01847919276176578
10,smooth,Pspline,beta4_value,0.004118835717519771
11,smooth,Pspline,beta4_value,-0.004093592522416357
12,smooth,Pspline,beta4_value,-0.03254634160415819
13,smooth,Pspline,beta4_value,0.0060025046563694
14,smooth,Pspline,beta4_value,-0.01025080776701504
15,smooth,Pspline,beta4_value,-0.040895137337441524
16,smooth,Pspline,beta4_value,0.012220710972230167
17,smooth,Pspline,beta4_value,0.016784487359573306
18,smooth,Pspline,beta4_value,-0.004842046157157708
19,smooth,Pspline,beta4_value,-0.007614654151924743
20,smooth,Pspline,beta4_value,0.0022016187439740935
21,smooth,Pspline,beta4_value,0.0091150386204355
22,smooth,Pspline,beta4_value,0.0010983768863956425
23,smooth,Pspline,beta4_value,-0.015587887806348592
24,smooth,Pspline,beta4_value,0.0089096299267552425
25,smooth,Pspline,beta4_value,0.01387563552152558
26,smooth,Pspline,beta4_value,0.021436091876891522
27,smooth,Pspline,beta4_value,0.0023187346588961224
28,smooth,Pspline,beta4_value,-0.009244834647181411
29,smooth,Pspline,beta4_value,-0.006762716696226962
30,smooth,Pspline,beta4_value,0.00744784574861528
31,smooth,Pspline,beta4_value,-0.006074407221524951
32,smooth,Pspline,beta4_value,-0.007490784543481132
33,smooth,Pspline,beta4_value,0.010422546985844921
34,smooth,Pspline,beta4_value,0.004294790100594134
35,smooth,Pspline,beta4_value,0.004668513837020772
36,smooth,Pspline,beta4_value,0.0017707475447192999
37,smooth,Pspline,beta4_value,0.014798291596542206
38,smooth,Pspline,beta4_value,-0.0048991476865760854
39,smooth,Pspline,beta4_value,-0.0021712549001548765
40,smooth,Pspline,beta4_value,-0.01201035440508118
41,smooth,Pspline,beta4_value,0.015552929942277404
42,smooth,Pspline,beta4_value,-0.019504214389245947
43,smooth,Pspline,beta4_value,-0.007148124250115471
44,smooth,Pspline,beta4_value,0.009424967022122198
45,smooth,Pspline,beta4_value,0.0012598465787854664
46,smooth,Pspline,beta4_value,-0.011329175561429282
47,smooth,Pspline,beta4_value,-0.006735066415808349
48,smooth,Pspline,beta4_value,-0.001827405212733864
49,smooth,Pspline,beta4_value,-0.007616921242792612
50,smooth,Pspline,beta4_value,0.0027568570569876504
51,smooth,Pspline,beta4_value,-3.7122838118380965e-4
52,smooth,Pspline,beta4_value,0.0052411621887409835
53,smooth,Pspline,beta4_value,0.017306985081304578
54,smooth,Pspline,beta4_value,0.01464190251861695
55,smooth,Pspline,beta4_value,-0.017213374395494016
56,smooth,Pspline,beta4_value,-0.013117627450110846
57,smooth,Pspline,beta4_value,0.016892828413030518
58,smooth,Pspline,beta4_value,0.009347015324810403
59,smooth,Pspline,beta4_value,-0.004151080678177475
60,smooth,Pspline,beta4_value,0.010448887167530122
61,smooth,Pspline,beta4_value,-4.2162185379353984e-4
62,smooth,Pspline,beta4_value,0.015154107932320785
63,smooth,Pspline,beta4_value,0.005135596578365761
64,smooth,Pspline,beta4_value,-0.003552978098976717
65,smooth,Pspline,beta4_value,-0.015962650621100128
66,smooth,Pspline,beta4_value,-0.005045337048178169
67,smooth,Pspline,beta4_value,0.009243863129399404
68,smooth,Pspline,beta4_value,-0.0035166712947290488
69,smooth,Pspline,beta4_value,-0.016647022442254557
70,smooth,Pspline,beta4_value,0.012214977838711583
71,smooth,Pspline,beta4_value,0.001007404528460845
72,smooth,Pspline,beta4_value,0.018879993229097062
73,smooth,Pspline,beta4_value,0.009230934079652333
74,smooth,Pspline,beta4_value,0.013863127590647591
75,smooth,Pspline,beta4_value,0.01891682799793812
76,smooth,Pspline,beta4_value,-0.005043136778234998
77,smooth,Pspline,beta4_value,-0.02645872817087544
78,smooth,Pspline,beta4_value,-0.016259608525395226
79,smooth,Pspline,beta4_value,0.01588141693587701
80,smooth,Pspline,beta4_value,0.0061179302895246045
81,smooth,Pspline,beta4_value,0.016254123072861067
82,smooth,Pspline,beta4_value,-0.0025534657314935853
83,smooth,Pspline,beta4_value,0.02122884249103631
84,smooth,Pspline,beta4_value,0.0010597770262042653
85,smooth,Pspline,beta4_value,0.00536153810370606
86,smooth,Pspline,beta4_value,-0.0020351868673585947
87,smooth,Pspline,beta4_value,-0.009461501294702955
88,smooth,Pspline,beta4_value,-0.013184924252852916
89,smooth,Pspline,beta4_value,0.008907618802667128
90,smooth,Pspline,beta4_value,-0.014623669758097889
91,smooth,Pspline,beta4_value,0.006234917196132288
92,smooth,Pspline,beta4_value,0.009236821830726792
93,smooth,Pspline,beta4_value,0.010328096864389303
94,smooth,Pspline,beta4_value,0.01882345333621178
95,smooth,Pspline,beta4_value,0.010091903697014976
96,smooth,Pspline,beta4_value,0.011171312654382827
97,smooth,Pspline,beta4_value,-0.001472634402167065
98,smooth,Pspline,beta4_value,0.009745299851352722
99,smooth,Pspline,beta4_value,0.010694883826359861
100,smooth,Pspline,beta4_value,0.0041500781510167995
1,smooth,Pspline,beta1_cover,1
2,smooth,Pspline,beta1_cover,1
3,smooth,Pspline,beta1_cover,1
4,smooth,Pspline,beta1_cover,1
5,smooth,Pspline,beta1_cover,1
6,smooth,Pspline,beta1_cover,1
7,smooth,Pspline,beta1_cover,1
8,smooth,Pspline,beta1_cover,1
9,smooth,Pspline,beta1_cover,1
10,smooth,Pspline,beta1_cover,1
11,smooth,Pspline,beta1_cover,1
12,smooth,Pspline,beta1_cover,0
13,smooth,Pspline,beta1_cover,1
14,smooth,Pspline,beta1_cover,1
15,smooth,Pspline,beta1_cover,1
16,smooth,Pspline,beta1_cover,1
17,smooth,Pspline,beta1_cover,1
18,smooth,Pspline,beta1_cover,1
19,smooth,Pspline,beta1_cover,1
20,smooth,Pspline,beta1_cover,1
21,smooth,Pspline,beta1_cover,1
22,smooth,Pspline,beta1_cover,1
23,smooth,Pspline,beta1_cover,1
24,smooth,Pspline,beta1_cover,0
25,smooth,Pspline,beta1_cover,1
26,smooth,Pspline,beta1_cover,1
27,smooth,Pspline,beta1_cover,1
28,smooth,Pspline,beta1_cover,1
29,smooth,Pspline,beta1_cover,1
30,smooth,Pspline,beta1_cover,1
31,smooth,Pspline,beta1_cover,1
32,smooth,Pspline,beta1_cover,1
33,smooth,Pspline,beta1_cover,1
34,smooth,Pspline,beta1_cover,1
35,smooth,Pspline,beta1_cover,1
36,smooth,Pspline,beta1_cover,1
37,smooth,Pspline,beta1_cover,1
38,smooth,Pspline,beta1_cover,0
39,smooth,Pspline,beta1_cover,1
40,smooth,Pspline,beta1_cover,1
41,smooth,Pspline,beta1_cover,1
42,smooth,Pspline,beta1_cover,1
43,smooth,Pspline,beta1_cover,1
44,smooth,Pspline,beta1_cover,1
45,smooth,Pspline,beta1_cover,1
46,smooth,Pspline,beta1_cover,1
47,smooth,Pspline,beta1_cover,1
48,smooth,Pspline,beta1_cover,1
49,smooth,Pspline,beta1_cover,1
50,smooth,Pspline,beta1_cover,1
51,smooth,Pspline,beta1_cover,0
52,smooth,Pspline,beta1_cover,1
53,smooth,Pspline,beta1_cover,1
54,smooth,Pspline,beta1_cover,1
55,smooth,Pspline,beta1_cover,1
56,smooth,Pspline,beta1_cover,1
57,smooth,Pspline,beta1_cover,1
58,smooth,Pspline,beta1_cover,1
59,smooth,Pspline,beta1_cover,1
60,smooth,Pspline,beta1_cover,1
61,smooth,Pspline,beta1_cover,1
62,smooth,Pspline,beta1_cover,1
63,smooth,Pspline,beta1_cover,1
64,smooth,Pspline,beta1_cover,1
65,smooth,Pspline,beta1_cover,1
66,smooth,Pspline,beta1_cover,1
67,smooth,Pspline,beta1_cover,1
68,smooth,Pspline,beta1_cover,1
69,smooth,Pspline,beta1_cover,1
70,smooth,Pspline,beta1_cover,1
71,smooth,Pspline,beta1_cover,1
72,smooth,Pspline,beta1_cover,1
73,smooth,Pspline,beta1_cover,1
74,smooth,Pspline,beta1_cover,0
75,smooth,Pspline,beta1_cover,1
76,smooth,Pspline,beta1_cover,1
77,smooth,Pspline,beta1_cover,1
78,smooth,Pspline,beta1_cover,1
79,smooth,Pspline,beta1_cover,1
80,smooth,Pspline,beta1_cover,1
81,smooth,Pspline,beta1_cover,1
82,smooth,Pspline,beta1_cover,1
83,smooth,Pspline,beta1_cover,1
84,smooth,Pspline,beta1_cover,0
85,smooth,Pspline,beta1_cover,1
86,smooth,Pspline,beta1_cover,0
87,smooth,Pspline,beta1_cover,0
88,smooth,Pspline,beta1_cover,1
89,smooth,Pspline,beta1_cover,1
90,smooth,Pspline,beta1_cover,1
91,smooth,Pspline,beta1_cover,1
92,smooth,Pspline,beta1_cover,0
93,smooth,Pspline,beta1_cover,1
94,smooth,Pspline,beta1_cover,1
95,smooth,Pspline,beta1_cover,1
96,smooth,Pspline,beta1_cover,1
97,smooth,Pspline,beta1_cover,1
98,smooth,Pspline,beta1_cover,1
99,smooth,Pspline,beta1_cover,1
100,smooth,Pspline,beta1_cover,1
1,smooth,Pspline,beta2_cover,1
2,smooth,Pspline,beta2_cover,1
3,smooth,Pspline,beta2_cover,1
4,smooth,Pspline,beta2_cover,1
5,smooth,Pspline,beta2_cover,1
6,smooth,Pspline,beta2_cover,1
7,smooth,Pspline,beta2_cover,1
8,smooth,Pspline,beta2_cover,1
9,smooth,Pspline,beta2_cover,1
10,smooth,Pspline,beta2_cover,1
11,smooth,Pspline,beta2_cover,1
12,smooth,Pspline,beta2_cover,1
13,smooth,Pspline,beta2_cover,1
14,smooth,Pspline,beta2_cover,1
15,smooth,Pspline,beta2_cover,0
16,smooth,Pspline,beta2_cover,1
17,smooth,Pspline,beta2_cover,0
18,smooth,Pspline,beta2_cover,0
19,smooth,Pspline,beta2_cover,1
20,smooth,Pspline,beta2_cover,1
21,smooth,Pspline,beta2_cover,1
22,smooth,Pspline,beta2_cover,1
23,smooth,Pspline,beta2_cover,1
24,smooth,Pspline,beta2_cover,1
25,smooth,Pspline,beta2_cover,1
26,smooth,Pspline,beta2_cover,1
27,smooth,Pspline,beta2_cover,1
28,smooth,Pspline,beta2_cover,1
29,smooth,Pspline,beta2_cover,1
30,smooth,Pspline,beta2_cover,0
31,smooth,Pspline,beta2_cover,1
32,smooth,Pspline,beta2_cover,1
33,smooth,Pspline,beta2_cover,0
34,smooth,Pspline,beta2_cover,1
35,smooth,Pspline,beta2_cover,1
36,smooth,Pspline,beta2_cover,0
37,smooth,Pspline,beta2_cover,1
38,smooth,Pspline,beta2_cover,1
39,smooth,Pspline,beta2_cover,1
40,smooth,Pspline,beta2_cover,0
41,smooth,Pspline,beta2_cover,1
42,smooth,Pspline,beta2_cover,1
43,smooth,Pspline,beta2_cover,1
44,smooth,Pspline,beta2_cover,1
45,smooth,Pspline,beta2_cover,1
46,smooth,Pspline,beta2_cover,1
47,smooth,Pspline,beta2_cover,1
48,smooth,Pspline,beta2_cover,1
49,smooth,Pspline,beta2_cover,1
50,smooth,Pspline,beta2_cover,1
51,smooth,Pspline,beta2_cover,1
52,smooth,Pspline,beta2_cover,1
53,smooth,Pspline,beta2_cover,1
54,smooth,Pspline,beta2_cover,1
55,smooth,Pspline,beta2_cover,1
56,smooth,Pspline,beta2_cover,1
57,smooth,Pspline,beta2_cover,1
58,smooth,Pspline,beta2_cover,1
59,smooth,Pspline,beta2_cover,1
60,smooth,Pspline,beta2_cover,1
61,smooth,Pspline,beta2_cover,1
62,smooth,Pspline,beta2_cover,1
63,smooth,Pspline,beta2_cover,1
64,smooth,Pspline,beta2_cover,1
65,smooth,Pspline,beta2_cover,1
66,smooth,Pspline,beta2_cover,1
67,smooth,Pspline,beta2_cover,1
68,smooth,Pspline,beta2_cover,1
69,smooth,Pspline,beta2_cover,1
70,smooth,Pspline,beta2_cover,1
71,smooth,Pspline,beta2_cover,0
72,smooth,Pspline,beta2_cover,1
73,smooth,Pspline,beta2_cover,1
74,smooth,Pspline,beta2_cover,1
75,smooth,Pspline,beta2_cover,1
76,smooth,Pspline,beta2_cover,1
77,smooth,Pspline,beta2_cover,1
78,smooth,Pspline,beta2_cover,1
79,smooth,Pspline,beta2_cover,1
80,smooth,Pspline,beta2_cover,1
81,smooth,Pspline,beta2_cover,1
82,smooth,Pspline,beta2_cover,1
83,smooth,Pspline,beta2_cover,1
84,smooth,Pspline,beta2_cover,1
85,smooth,Pspline,beta2_cover,1
86,smooth,Pspline,beta2_cover,1
87,smooth,Pspline,beta2_cover,0
88,smooth,Pspline,beta2_cover,0
89,smooth,Pspline,beta2_cover,0
90,smooth,Pspline,beta2_cover,1
91,smooth,Pspline,beta2_cover,0
92,smooth,Pspline,beta2_cover,1
93,smooth,Pspline,beta2_cover,1
94,smooth,Pspline,beta2_cover,1
95,smooth,Pspline,beta2_cover,1
96,smooth,Pspline,beta2_cover,1
97,smooth,Pspline,beta2_cover,1
98,smooth,Pspline,beta2_cover,1
99,smooth,Pspline,beta2_cover,1
100,smooth,Pspline,beta2_cover,1
1,smooth,Pspline,beta3_cover,1
2,smooth,Pspline,beta3_cover,1
3,smooth,Pspline,beta3_cover,1
4,smooth,Pspline,beta3_cover,1
5,smooth,Pspline,beta3_cover,1
6,smooth,Pspline,beta3_cover,1
7,smooth,Pspline,beta3_cover,1
8,smooth,Pspline,beta3_cover,1
9,smooth,Pspline,beta3_cover,1
10,smooth,Pspline,beta3_cover,1
11,smooth,Pspline,beta3_cover,1
12,smooth,Pspline,beta3_cover,0
13,smooth,Pspline,beta3_cover,1
14,smooth,Pspline,beta3_cover,1
15,smooth,Pspline,beta3_cover,0
16,smooth,Pspline,beta3_cover,1
17,smooth,Pspline,beta3_cover,0
18,smooth,Pspline,beta3_cover,1
19,smooth,Pspline,beta3_cover,1
20,smooth,Pspline,beta3_cover,1
21,smooth,Pspline,beta3_cover,1
22,smooth,Pspline,beta3_cover,1
23,smooth,Pspline,beta3_cover,0
24,smooth,Pspline,beta3_cover,1
25,smooth,Pspline,beta3_cover,1
26,smooth,Pspline,beta3_cover,1
27,smooth,Pspline,beta3_cover,1
28,smooth,Pspline,beta3_cover,0
29,smooth,Pspline,beta3_cover,1
30,smooth,Pspline,beta3_cover,1
31,smooth,Pspline,beta3_cover,1
32,smooth,Pspline,beta3_cover,1
33,smooth,Pspline,beta3_cover,1
34,smooth,Pspline,beta3_cover,1
35,smooth,Pspline,beta3_cover,1
36,smooth,Pspline,beta3_cover,1
37,smooth,Pspline,beta3_cover,0
38,smooth,Pspline,beta3_cover,1
39,smooth,Pspline,beta3_cover,1
40,smooth,Pspline,beta3_cover,1
41,smooth,Pspline,beta3_cover,1
42,smooth,Pspline,beta3_cover,1
43,smooth,Pspline,beta3_cover,1
44,smooth,Pspline,beta3_cover,1
45,smooth,Pspline,beta3_cover,1
46,smooth,Pspline,beta3_cover,0
47,smooth,Pspline,beta3_cover,1
48,smooth,Pspline,beta3_cover,1
49,smooth,Pspline,beta3_cover,1
50,smooth,Pspline,beta3_cover,1
51,smooth,Pspline,beta3_cover,1
52,smooth,Pspline,beta3_cover,1
53,smooth,Pspline,beta3_cover,1
54,smooth,Pspline,beta3_cover,1
55,smooth,Pspline,beta3_cover,1
56,smooth,Pspline,beta3_cover,1
57,smooth,Pspline,beta3_cover,0
58,smooth,Pspline,beta3_cover,1
59,smooth,Pspline,beta3_cover,0
60,smooth,Pspline,beta3_cover,1
61,smooth,Pspline,beta3_cover,1
62,smooth,Pspline,beta3_cover,1
63,smooth,Pspline,beta3_cover,1
64,smooth,Pspline,beta3_cover,1
65,smooth,Pspline,beta3_cover,1
66,smooth,Pspline,beta3_cover,0
67,smooth,Pspline,beta3_cover,1
68,smooth,Pspline,beta3_cover,1
69,smooth,Pspline,beta3_cover,1
70,smooth,Pspline,beta3_cover,1
71,smooth,Pspline,beta3_cover,1
72,smooth,Pspline,beta3_cover,0
73,smooth,Pspline,beta3_cover,1
74,smooth,Pspline,beta3_cover,1
75,smooth,Pspline,beta3_cover,1
76,smooth,Pspline,beta3_cover,1
77,smooth,Pspline,beta3_cover,1
78,smooth,Pspline,beta3_cover,1
79,smooth,Pspline,beta3_cover,1
80,smooth,Pspline,beta3_cover,1
81,smooth,Pspline,beta3_cover,1
82,smooth,Pspline,beta3_cover,1
83,smooth,Pspline,beta3_cover,1
84,smooth,Pspline,beta3_cover,1
85,smooth,Pspline,beta3_cover,1
86,smooth,Pspline,beta3_cover,1
87,smooth,Pspline,beta3_cover,1
88,smooth,Pspline,beta3_cover,1
89,smooth,Pspline,beta3_cover,1
90,smooth,Pspline,beta3_cover,1
91,smooth,Pspline,beta3_cover,1
92,smooth,Pspline,beta3_cover,1
93,smooth,Pspline,beta3_cover,1
94,smooth,Pspline,beta3_cover,1
95,smooth,Pspline,beta3_cover,1
